row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
10560	1019.5309	3.664933	2.1335267455770863e-05	0.0	3.218308586089853	194.0	3.289580572502943e-05	7.196017252069973e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed		False	10560.0	C59H74N2O13	[M + H]+	20-benzyl-16-hydroxy-27-[2-({5-hydroxy-13,15-diazatetracyclo[8.7.0.0³,⁸.0¹¹,¹⁵]heptadec-16-en-4-yl}methyl)furan-3-yl]-2,13-dimethyl-13-(3-methylbutyl)-8,12,28,31-tetraoxaoctacyclo[15.14.0.0¹,³⁰.0²,²⁷.0⁵,¹⁷.0⁶,¹¹.0⁶,¹⁴.0¹⁸,²³]hentriacont-24-yne-9,15,29-trione	CC(C)CCC1(C2C(=O)C(C34C(C25COC(=O)CC5O1)CCC6(C37C(O7)C(=O)OC6(CC#CC8C4CC(CC8)CC9=CC=CC=C9)C1=C(OC=C1)CC1C(CCC2C1CC1C=CN3CNCC3C1C2)O)C)O)C	0.053	Polyketides	Depsipeptides	Peptidomimetics	10560.0	native-EB97X	native	1.0								native	native	1.0	10560.0	C59H74N2O13	False	True
8254	506.3438	6.959871	0.0	1.4386531765663473e-05	-24.77821555051975	30.0	3.725117078257867e-05	7.898374583835904e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	8254.0	C24H47N3O8	[M + H]+	methyl (4R)-4-[(3S,7R,8R,9S,10S,12S,13R,14S,17R)-7,12-diacetyloxy-3-amino-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanoate	CC(CCC(=O)OC)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)N)C)OC(=O)C)OC(=O)C)C	0.047	Amino acids and Peptides	Open-chain polyketides	Carboxylic acids and derivatives	9110.0	EB-MSV000090464-gnps_ms2	transferred	3.0	506.3437	6.97	506.3438	6.959871	0.197	-0.01	1.0	unique	assigned	1.0	9110.0	C24H47N3O8	False	True
3278	234.2062	3.497201	2.2092761119167805e-05	0.0	4.454875332950329	193.0	4.220845417760532e-05	8.881503577004114e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed		False	3278.0	C12H27NO3	[M + H]+	2-(Hydroxymethyl)-2-(octylamino)propane-1,3-diol	CCCCCCCCNC(CO)(CO)CO	0.709	Fatty acids	Sphingoid bases	Organonitrogen compounds	7792.0	EB-MSV000090464-gnps_ms2	transferred	1.0	234.2062	3.49	234.2062	3.497201	0.0	0.007	0.9978	unique	assigned	1.0	7792.0	C12H27NO3	False	True
1711	488.3939	7.614852	0.0	1.0942382983895106e-05	-5.823353049512635	13.0	4.756642682006995e-05	9.544668744588378e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	1711.0	C27H53NO6	[M + H]+	(3-Hexadecoxy-2-hydroxypropyl) 3-acetyloxy-4-(dimethylamino)butanoate	CCCCCCCCCCCCCCCCOCC(COC(=O)CC(CN(C)C)OC(=O)C)O	0.246	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9372.0	EB-MSV000090464-gnps_ms2	transferred	2.0	488.3941	7.61	488.3939	7.614852	-0.41	0.005	1.0	unique	assigned	1.0	9372.0	C27H53NO6	False	True
17744	760.6044	7.953376	4.167552313140301e-06	0.0001367149393692	-4.971695575783021	9.0	6.722330674356583e-05	0.000132514504566	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	17744.0	C44H83NO7	[M + Na]+	4-[3-hexadecanoyloxy-2-[(5E,8E,11E,14E)-icosa-5,8,11,14-tetraenoyl]oxypropoxy]-2-(trimethylazaniumyl)butanoate	CCCCCCCCCCCCCCCC(=O)OCC(COCCC(C(=O)O)[N+](C)(C)C)OC(=O)CCCC=CCC=CCC=CCC=CCCCCC	0.078	Polyketides	Open-chain polyketides	Carboxylic acids and derivatives	9512.0	EB-MSV000090464-gnps_ms2	transferred	4.0	760.6043	7.95	760.6044	7.953376	0.131	0.003	1.0	ms2_winner	assigned	1.0	9512.0	C44H83NO7	False	True
1232	458.3459	7.590875	5.887640838937548e-05	0.0006013193037012	-3.3082711364740547	9.0	6.849060512600005e-05	0.0001346072865364	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	1232.0	C25H47NO6	[M + H]+	O-(17-carboxyheptadecanoyl)carnitine	C[N+](C)(C)CC(CC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC(=O)O	0.031	Alkaloids	Phenylethylamines	Organooxygen compounds	9356.0	EB-MSV000090464-gnps_ms2	transferred	5.0	458.3471	7.59	458.3459	7.590875	-2.618	0.001	1.0	ms2_tie	assigned	1.0	9356.0	C25H47NO6	False	True
249	218.2119	3.265	0.0006875200795885	8.691890777722593e-05	2.9468805130083204	190.0	8.234349452417148e-05	0.0001604400619056	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed		False	249.0	C12H27NO2	[M + H]+	Ethanol, 2,2'-(octylimino)bis-	CCCCCCCCN(CCO)CCO	0.915	Fatty acids	Sphingoid bases	Organonitrogen compounds	7281.0	EB-MSV000090464-gnps_ms2	transferred	1.0	218.2118	3.26	218.2119	3.265	0.458	0.005	1.0	unique	assigned	1.0	7281.0	C12H27NO2	False	True
2270	262.2383	3.445452	4.4896244161327656e-05	5.388363138995704e-06	2.723948572565412	190.0	8.234349452417148e-05	0.0001604400619056	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed		False	2270.0	C14H31NO3	[M + H]+	PEG-3 caprylamine	CCCCCCCCN(CCO)CCOCCO	0.922	Fatty acids	Sphingoid bases	Organonitrogen compounds	7718.0	EB-MSV000090464-gnps_ms2	transferred	1.0	262.2382	3.45	262.2383	3.445452	0.381	-0.005	0.9999	unique	assigned	1.0	7718.0	C14H31NO3	False	True
10002	757.5885	8.733579	0.0	4.7144179659696e-06	-4.450359192936217	23.0	9.795433327771458e-05	0.0001896660463446	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	10002.0	C47H80O7	[M + H]+	2-[[2-[[2,2-Dimethyl-3-(2-methylpropyl)cyclobutyl]methoxymethyl]-2-[[3,3-dimethyl-4-(2-methylpropyl)oxetan-2-yl]methoxymethyl]-3-[[3-methylidene-4-(2-methylpropyl)oxetan-2-yl]methoxy]propoxy]methyl]-3,3-dimethyl-4-(2-methylpropyl)oxetane	CC(C)CC1CC(C1(C)C)COCC(COCC2C(=C)C(O2)CC(C)C)(COCC3C(C(O3)CC(C)C)(C)C)COCC4C(C(O4)CC(C)C)(C)C	0.077	Terpenoids	Ursane and Taraxastane triterpenoids	Prenol lipids	10061.0	EB-MSV000090464-gnps_ms2	transferred	2.0	757.5942	8.79	757.5885	8.733579	-7.524	-0.056	0.9726	ms2_tie	assigned	1.0	10061.0	C47H80O7	False	True
1571	290.2693	4.641293	6.612843501907476e-05	2.3715345534479165e-05	1.4651589667467264	189.0	9.88159844832767e-05	0.0001908680059537	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed		False	1571.0	C16H35NO3	[M + H]+	Peg-3 capramine	CCCCCCCCCCN(CCO)CCOCCO	0.911	Fatty acids	Sphingoid bases	Organonitrogen compounds	8747.0	EB-MSV000090464-gnps_ms2	transferred	2.0	290.2694	4.63	290.2693	4.641293	-0.345	0.011	1.0	unique	assigned	1.0	8747.0	C16H35NO3	False	True
24694	757.5889	8.805425	0.0	4.754320098404755e-05	-8.137629071766938	14.5	0.0001113341253171	0.0002081052383396	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	24694.0	C47H80O7	[M + H]+	1-O,2-O-Dilauroyl-3-O-[(Z)-9,10-epoxy-1-oxo-9-octadecene-1-yl]-L-glycerol	CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC1=C(O1)CCCCCCCC)OC(=O)CCCCCCCCCCC	0.481	Fatty acids	Triacylglycerols	Glycerolipids	24694.0	native-EB97X	native	1.0								native	native	1.0	24694.0	C47H80O7	False	True
3441	318.3004	4.597314	9.934288275713355e-07	4.441812830460599e-05	-5.091833895370134	12.0	0.0001183655766395	0.0002204137019629	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	3441.0	C18H39NO3	[M + H]+	Phytosphingosine	CCCCCCCCCCCCCCC(C(C(CO)N)O)O	0.186	Fatty acids	Sphingoid bases	Sphingolipids	8734.0	EB-MSV000090464-gnps_ms2	transferred	3.0	318.3008	4.59	318.3004	4.597314	-1.257	0.007	1.0	ms2_tie	assigned	1.0	8734.0	C18H39NO3	False	True
3524	463.3047	7.591244	1.4367038922566808e-05	0.0001316294615276	-3.156806106998596	13.0	0.0001415222258651	0.0002617057301667	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	3524.0	C27H42O6	[M + H]+	3,14,22,25-Tetrahydroxycholest-7-ene-2,6-dione	CC(C1CCC2(C1(CCC3C2=CC(=O)C4C3(CC(=O)C(C4)O)C)C)O)C(CCC(C)(C)O)O	0.057	Terpenoids	Open-chain polyketides		9358.0	EB-MSV000090464-gnps_ms2	transferred	1.0	463.3044	7.59	463.3047	7.591244	0.648	0.001	1.0	unique	assigned	1.0	9358.0	C27H42O6	False	True
4906	504.3604	8.672035	8.678509177729779e-06	6.228715327196165e-05	-2.780258287469461	13.0	0.0001415222258651	0.0002617057301667	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	4906.0	C29H47BN2O3	[M + Na]+	N~1~-(1-naphthyl)docosanamide	CCCCCCCCCCCCCCCCCCCCCC(=O)NC1=CC=CC2=CC=CC=C21	0.016	Fatty acids	Steroidal alkaloids	Benzene and substituted derivatives	10021.0	EB-MSV000090464-gnps_ms2	transferred	2.0	504.3605	8.67	504.3604	8.672035	-0.198	0.002	1.0	ms2_tie	assigned	1.0	10021.0	C29H47BN2O3	False	True
268	999.7851	7.41887	0.0	0.0007917712551171	-30.56050845196408	40.0	0.000179728729824	0.0003227442193756	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	268.0	C56H106N2O12	[M + H]+	Bis(1-acetyloxy-2,2,6,6-tetramethylpiperidin-4-yl) 9,10-di(nonyl)octadecanedioate	CCCCCCCCCC(CCCCCCCC(=O)OC1CC(N(C(C1)(C)C)OC(=O)C)(C)C)C(CCCCCCCCC)CCCCCCCC(=O)OC2CC(N(C(C2)(C)C)OC(=O)C)(C)C	0.011	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9284.0	EB-MSV000090464-gnps_ms2	transferred	2.0	999.7844	7.42	999.7851	7.41887	0.7	-0.001	1.0	ms2_tie	assigned	1.0	9284.0	C56H106N2O12	False	True
24337	776.5456	9.667678	0.0	6.783198001795736e-06	-23.693534281413267	40.0	0.000179728729824	0.0003227442193756	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	24337.0	C42H73N5O8	[M + H]+	Norbatzelladine A	CCCCCCCCC1CC2CCC3N2C(=NC(C3C(=O)OCCCCCCCCCC4C(=C5CCCN5C(=N4)N)C(=O)OCCCCN=C(N)N)C)N1	0.042	Alkaloids	Linear peptides	Carboxylic acids and derivatives	10300.0	EB-MSV000090464-gnps_ms2	transferred	1.0	776.5473	9.67	776.5456	9.667678	-2.189	-0.002	0.9999	unique	assigned	1.0	10300.0	C42H73N5O8	False	True
8277	545.2589	1.615722	0.0	3.921627493487631e-06	-22.9030212569692	40.0	0.000179728729824	0.0003227442193756	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	8277.0	C22H36N6O10	[M + H]+	6,12-dibenzyl-4,10-dimethyl-3,9-bis(propan-2-yl)-1,7-dioxa-4,10-diazacyclododecane-2,5,8,11-tetrone	CC(C)C1C(=O)OC(C(=O)N(C(C(=O)OC(C(=O)N1C)CC2=CC=CC=C2)C(C)C)C)CC3=CC=CC=C3	0.07	Polyketides	Open-chain polyketides	Organooxygen compounds	2693.0	EB-MSV000090464-gnps_ms2	transferred	1.0	545.2586	1.63	545.2589	1.615722	0.55	-0.014	0.9998	unique	assigned	1.0	2693.0	C22H36N6O10	False	True
1949	430.3179	8.060253	0.0	2.8636305212870816e-06	-22.44941418271797	40.0	0.000179728729824	0.0003227442193756	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	1949.0	C21H45NO6	[M + Na]+	4-[[[[[1-(dimethylcarbamoyl)cyclopentyl]methylamino]-(ethylamino)methylidene]amino]methyl]-N,N-diethylbenzamide	CCNC(=NCC1=CC=C(C=C1)C(=O)N(CC)CC)NCC2(CCCC2)C(=O)N(C)C	0.041	Alkaloids	Pyrrole alkaloids	Benzene and substituted derivatives	9579.0	EB-MSV000090464-gnps_ms2	transferred	2.0	430.3181	8.04	430.3179	8.060253	-0.465	0.02	0.9999	ms2_tie	assigned	1.0	9579.0	C21H45NO6	False	True
974	546.2989	0.907857	0.0002672932290227	1.3611424419287234e-06	6.624789452065934	185.0	0.0001833771550271	0.0003290799118316	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed		False	974.0	C27H39N5O7	[M + H]+	[(3R,4aR,6S,10aR)-5-acetyloxy-3-ethenyl-10,10b-dihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-5,6,6a,8,9,10-hexahydro-2H-benzo[f]chromen-6-yl] 4-(dimethylamino)butanoate	CC(=O)OC1C(C2C(CCC(C2(C3(C1(OC(CC3=O)(C)C=C)C)O)C)O)(C)C)OC(=O)CCCN(C)C	0.062	Amino acids and Peptides	Open-chain polyketides	Carboxylic acids and derivatives	974.0	native-EB97X	native	1.0								native	native	1.0	974.0	C27H39N5O7	False	True
298	290.2694	5.64396	0.0004871420496324	0.0001510718906951	1.620724560111826	185.0	0.0002012005109641	0.0003595860500159	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed		False	298.0	C16H35NO3	[M + H]+	Peg-3 capramine	CCCCCCCCCCN(CCO)CCOCCO	0.567	Fatty acids	Sphingoid bases	Organonitrogen compounds	8836.0	EB-MSV000090464-gnps_ms2	transferred	1.0	290.2694	5.64	290.2694	5.64396	0.0	0.004	1.0	unique	assigned	1.0	8836.0	C16H35NO3	False	True
3665	334.2948	5.646327	3.141982916062002e-05	9.934937803902853e-06	1.582659189384574	184.0	0.0002392410932445	0.0004129587930402	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed		False	3665.0	C18H39NO4	[M + H]+	3,3'-(Dodecylimino)bispropane-1,2-diol	CCCCCCCCCCCCN(CC(CO)O)CC(CO)O	0.251	Fatty acids	Sphingoid bases	Organonitrogen compounds	8837.0	EB-MSV000090464-gnps_ms2	transferred	1.0	334.2947	5.64	334.2948	5.646327	0.299	0.006	1.0	unique	assigned	1.0	8837.0	C18H39NO4	False	True
215	246.2437	4.542603	0.0009561684052637	0.0005611817069961	0.7563663797941078	183.0	0.000283953024938	0.0004874866933436	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed		False	215.0	C14H31NO2	[M + H]+	(2S)-1-[[(2R)-2-hydroxypropyl]-octylamino]propan-2-ol	CCCCCCCCN(CC(C)O)CC(C)O	0.519	Fatty acids	Sphingoid bases	Organonitrogen compounds	8678.0	EB-MSV000090464-gnps_ms2	transferred	1.0	246.2436	4.54	246.2437	4.542603	0.406	0.003	1.0	unique	assigned	1.0	8678.0	C14H31NO2	False	True
6365	223.0635	6.772791	6.487183053321763e-07	5.455085675763379e-06	-2.7121093817223687	19.5	0.0004316732048333	0.0007256573348404	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	6365.0	C6H14ClFN2O2	[M + Na]+	3-((2-Amino-4-fluorophenyl)amino)propan-1-ol	C1=CC(=C(C=C1F)N)NCCCO	0.046	Alkaloids	Phenylalanine-derived alkaloids	Benzene and substituted derivatives	9035.0	EB-MSV000090464-gnps_ms2	transferred	1.0	223.0636	6.77	223.0635	6.772791	-0.448	0.003	0.9999	unique	assigned	1.0	9035.0	C6H14ClFN2O2	False	True
1915	262.2384	4.684859	4.155139264817143e-05	1.652120707206193e-05	1.2766393909819511	180.0	0.0004695813925186	0.0007617794260422	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed		False	1915.0	C14H31NO3	[M + H]+	PEG-3 caprylamine	CCCCCCCCN(CCO)CCOCCO	0.593	Fatty acids	Sphingoid bases	Organonitrogen compounds	8774.0	EB-MSV000090464-gnps_ms2	transferred	1.0	262.2384	4.68	262.2384	4.684859	0.0	0.005	0.9994	unique	assigned	1.0	8774.0	C14H31NO3	False	True
2214	202.217	4.556315	6.884773279813364e-05	4.115577562894998e-05	0.7282194129414483	179.0	0.0005532811493098	0.0008936613982387	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed		False	2214.0	C12H27NO	[M + H]+	2-(Decylamino)ethanol	CCCCCCCCCCNCCO	0.795	Fatty acids	Sphingoid bases	Organonitrogen compounds	8689.0	EB-MSV000090464-gnps_ms2	transferred	1.0	202.217	4.55	202.217	4.556315	0.0	0.006	1.0	unique	assigned	1.0	8689.0	C12H27NO	False	True
2697	1198.6937	8.221585	0.0	2.6718430211836173e-06	-2.840366866418462	42.0	0.0006452143494948	0.0010376987793889	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	2697.0	C77H91N5O7	[M + H]+	Lobocyclamide A	CCCCCC1CC(=O)NC(C(=O)NC(=CC)C(=O)N2CC(CC2C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC(=O)N1)C(C)CC)C(C)CC)C(C)CC)C(C)CC)CC3=CC=C(C=C3)O)CCO)O)CO	0.01	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9734.0	EB-MSV000090464-gnps_ms2	transferred	1.0	1198.6941	8.23	1198.6937	8.221585	-0.334	-0.008	1.0	unique	assigned	1.0	9734.0	C77H91N5O7	False	True
2711	709.5405	8.097569	3.471346293489284e-05	0.0001262905023044	-1.7327183277551503	22.0	0.0006471002488883	0.0010403984297421	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	2711.0	C45H72O6	[M + H]+		CCCCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCC=CCC=CC=CC(CC=CCC=CCC)O	0.203	Fatty acids	Diacylglycerols	Glycerolipids	9645.0	EB-MSV000090464-gnps_ms2	transferred	2.0	709.5397	8.1	709.5405	8.097569	1.127	-0.002	0.9954	unique	assigned	1.0	9645.0	C45H72O6	False	True
8132	508.3593	7.27726	0.0	1.9830040261855537e-05	-25.2411843073288	50.0	0.0007965867704111	0.0012272645484475	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	8132.0	C27H51NO6	[M + Na]+	Car(DC20:0)	C[N+](C)(C)CC(CC(=O)O)OC(=O)CCCCCCCCCCCCCCCCCCC(=O)O	0.026	Fatty acids	Open-chain polyketides	Carboxylic acids and derivatives	9224.0	EB-MSV000090464-gnps_ms2	transferred	2.0	508.3593	7.21	508.3593	7.27726	0.0	0.067	0.9691	ms2_winner	assigned	1.0	9224.0	C27H51NO6	False	True
1957	969.7318	7.386387	0.0	2.751445640192067e-06	-22.39175865738148	50.0	0.0007965867704111	0.0012272645484475	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	1957.0	C50H96N8O10	[M + H]+	2,3-bis[[(4Z,7Z,10Z,13Z)-hexadeca-4,7,10,13-tetraenoyl]oxy]propyl hexacosanoate	CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCC=CCC=CCC=CCC=CCC)OC(=O)CCC=CCC=CCC=CCC=CCC	0.106	Fatty acids	Triacylglycerols	Glycerolipids	9263.0	EB-MSV000090464-gnps_ms2	transferred	2.0	969.732	7.39	969.7318	7.386387	-0.206	-0.004	0.9935	unique	assigned	1.0	9263.0	C50H96N8O10	False	True
4818	240.1806	0.543823	0.0	2.0799458030111105e-06	-21.988114852796524	50.0	0.0007965867704111	0.0012272645484475	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	4818.0	C13H23N2O2	[M + H]+	1,3,5-Triazin-2(1H)-one, 4,6-bis(butylamino)-	CCCCNC1=NC(=NC(=O)N1)NCCCC	0.04	Alkaloids	Imidazole alkaloids	Heteroaromatic compounds	40.0	EB-MSV000090464-gnps_ms2	transferred	2.0	240.1806	0.58	240.1806	0.543823	0.0	-0.036	0.9999	ms2_tie	assigned	1.0	40.0	C13H23N2O2	False	True
5377	582.215	1.055346	1.385059101005356e-05	4.345194557211876e-05	-1.4611035050795538	24.0	0.0008951664625884	0.0013594540784394	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	5377.0	C29H38NO8P	[M + Na]+	1,1-C-[Bis(benzyloxy)phosphinyliminotrimethylene]-2-O,3-O:5-O,6-O-diisopropylidene-1-deoxy-alpha-D-mannofuranose	CC1(OCC(O1)C2C3C(C4(O2)CCCN4P(=O)(OCC5=CC=CC=C5)OCC6=CC=CC=C6)OC(O3)(C)C)C	0.008	Terpenoids	Drimane sesquiterpenoids	Carboxylic acids and derivatives	1551.0	EB-MSV000090464-gnps_ms2	transferred	2.0	582.2157	1.07	582.215	1.055346	-1.202	-0.015	0.9999	ms2_tie	assigned	1.0	1551.0	C29H38NO8P	False	True
4726	182.9856	0.548462	0.0	0.0003532090691072	-7.090294920843642	32.0	0.001266721971398	0.0018896958745886	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	4726.0	C4H4N2O3S	[M + Na]+	4-Methoxy-1,2,5-thiadiazole-3-carboxylic acid	COC1=NSN=C1C(=O)O	0.041	Alkaloids	Imidazole alkaloids	Heteroaromatic compounds	533.0	EB-MSV000090464-gnps_ms2	transferred	2.0	182.9855	0.68	182.9856	0.548462	0.546	-0.132	0.9999	ms2_tie	assigned	1.0	533.0	C4H4N2O3S	False	True
4800	372.3472	5.881386	2.8529661283928988e-06	2.3988403676130488e-05	-2.803095029539183	27.0	0.0014248228463931	0.0021190629780197	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	4800.0	C22H45NO3	[M + H]+	N,N-Bis(2-hydroxyethyl)stearamide	CCCCCCCCCCCCCCCCCC(=O)N(CCO)CCO	0.151	Fatty acids	N-acyl amines	Sphingolipids	8859.0	EB-MSV000090464-gnps_ms2	transferred	2.0	372.3474	5.88	372.3472	5.881386	-0.537	0.001	1.0	unique	assigned	1.0	8859.0	C22H45NO3	False	True
6270	331.2856	8.08166	1.669244829770924e-05	8.706332241726804e-05	-2.2531562100865488	27.0	0.0014248228463931	0.0021190629780197	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	6270.0	C19H38O4	[M + H]+	Glyceryl Palmitate	CCCCCCCCCCCCCCCC(=O)OCC(CO)O	0.761	Fatty acids	Monoacylglycerols	Glycerolipids	9625.0	EB-MSV000090464-gnps_ms2	transferred	5.0	331.2837	8.09	331.2856	8.08166	5.735	-0.008	0.9929	ms2_tie	assigned	1.0	9625.0	C19H38O4	False	True
5122	410.3415	8.403367	1.9444517609535314e-07	7.908692442739585e-05	-7.67147463136485	30.0	0.0015789571274264	0.00234352854923	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	5122.0	C26H45NO	[M + Na]+	Diethoxymethyl(octadecyl)azanium	CCCCCCCCCCCCCCCCCCNC(OCC)OCC	0.148	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9849.0	EB-MSV000090464-gnps_ms2	transferred	2.0	410.3409	8.38	410.3415	8.403367	1.462	0.023	1.0	ms2_tie	assigned	1.0	9849.0	C26H45NO	False	True
4547	1336.7592	7.708087	0.0	5.516844355924572e-05	-7.280907311562077	44.0	0.0017096157904001	0.0024918827435328	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	4547.0	C67H97N15O14	[M + H]+	Arborcandin E	CCCCCCCCCCC(CCC1C(=O)NCC(=O)NCCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)C(C)O)C(C)O)CC(C(=O)N)O)C)CC(=O)N)CC(=O)N)CCCCCCCC(CCCCCC)O)O	0.342	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9433.0	EB-MSV000090464-gnps_ms2	transferred	3.0	1336.7596	7.72	1336.7592	7.708087	-0.299	-0.012	0.9999	ms2_tie	assigned	1.0	9433.0	C67H97N15O14	False	True
