row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	is_liq_enriched	passes_media_blank	is_secreted_candidate	bioactive
30397	815.5266	9.202597	0.0	6.102335189008157e-05	-7.48103553756358	0.2	1.0	-0.8	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.520123339057563	30397.0	C45H76O11	[M + Na]+		CC1=CC(=CC(=C1)C2CCCCC2)CC3=C4C5=C(CCC(C6=C7C(C[N+]5=C3)C(C8C9(CCC(=O)C(C9CCC8(C7(CC6=O)C)C)(C)C)C)O)(C)CC(C1C(O1)(C)C)O)C=N4	0.032	Alkaloids	Steroidal alkaloids		30397.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	30397.0	C45H76O11	False	False	True	False	True
13518	469.2345	7.246357	0.0	5.790329833356063e-05	-7.405754704177827	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.318055863140111	13518.0	C26H38O5	[M + K]+	(2E,5E,9E)-2-[(3R)-3-hydroxy-3-[(2R)-2-methoxy-5-oxo-2H-furan-3-yl]propylidene]-6,10,14-trimethylpentadeca-5,9,13-trienal	CC(=CCCC(=CCCC(=CCCC(=CCC(C1=CC(=O)OC1OC)O)C=O)C)C)C	0.086	Terpenoids	Pregnane steroids	Steroids and steroid derivatives	13518.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	13518.0	C26H38O5	False	False	False	False	True
21972	771.6136	8.907564	0.0	5.761674715651203e-05	-7.398639699246029	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.6437243009692235	21972.0	C44H78N6O5	[M + H]+	15-[(4-aminobutyl)(3-aminopropyl)carbamoyl]pentadecyl 7''-ethyl-4'',7''-dihydro-3''H-dispiro[oxane-2,6'-[7,9,12]triazatricyclo[6.3.1.0⁴,¹²]dodecane-10',2''-oxepin]-7'-ene-5'-carboxylate	CCC1C=CCCC2(O1)CC3CCC4N3C(=NC5(C4C(=O)OCCCCCCCCCCCCCCCC(=O)N(CCCCN)CCCN)CCCCO5)N2		Fatty acids	Ceramides	Sphingolipids	21972.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	21972.0	C44H78N6O5	False	False	False	False	True
1510	1306.7275	8.01036	6.475505387071255e-06	0.0011479770873144	-7.395749933065828	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.062351256315871	1510.0	C93H95NO5	[M + H]+		C[N+]12CC=C3CCC4=C5C3C1C6=C(C5=CC(=C4O)OCC7CCCC7)C(=C(C=C6CC2O)OC)OCC8C(CC9C8CC1=CC2=C(CCC3C2(CCCC3)C2=CC=CC(=C2)CC2=CC(=CC=C2)C9)C=C1)CC1=CC=C(C=C1)C12CCC(C1CCC1=CC=CC=C21)CC1=CC=CC=C1	0.005	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9554.0	EB-MSV000090464-gnps_ms2	transferred	2.0	1306.729	8.02	1306.7275	8.01036	-1.148	-0.01	1.0	ms2_winner	assigned	1.0	9554.0	C93H95NO5	False	False	True	False	True
36425	688.5339	8.752349	6.357002681169883e-07	0.0001600619222288	-7.355913715439291	0.5	1.0	-0.5	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.213143331887277	36425.0	C38H73NO8	[M + O + H]+	N-(3-hydroxy-1-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}octadec-4-en-2-yl)tetradecanamide	CCCCCCCCCCCCCC=CC(C(COC1C(C(C(C(O1)CO)O)O)O)NC(=O)CCCCCCCCCCCCC)O	0.224	Fatty acids	Neutral glycosphingolipids	Sphingolipids	36425.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	36425.0	C38H73NO8	False	False	True	False	True
34607	512.3566	5.757089	0.0	5.429485028973694e-05	-7.313489866123769	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.678331518158522	34607.0	C28H49NO7	[M + H]+	3alpha,7alpha,12alpha-Trihydroxy-N-[1,1-bis(hydroxymethyl)-2-hydroxyethyl]-5beta-cholane-24-amide	CC(CCC(=O)NC(CO)(CO)CO)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	0.643	Terpenoids	Cholane steroids	Steroids and steroid derivatives	34607.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	34607.0	C28H49NO7	False	False	False	False	True
3278	234.2062	3.497201	5.3711166012519854e-05	0.0	7.297995096612612	1.0	0.4	0.6	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	6.928355480905479	3278.0	C12H27NO3	[M + H]+	2-(Hydroxymethyl)-2-(octylamino)propane-1,3-diol	CCCCCCCCNC(CO)(CO)CO	0.709	Fatty acids	Sphingoid bases	Organonitrogen compounds	7792.0	EB-MSV000090464-gnps_ms2	transferred	1.0	234.2062	3.49	234.2062	3.497201	0.0	0.007	0.9978	unique	assigned	1.0	7792.0	C12H27NO3	False	True	False	False	True
3686	1066.6268	2.619	5.180573086327104e-05	0.0	7.246221907432243	1.0	0.0	1.0	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	8.19694374374315	3686.0	C66H85N5O5	[M + K]+	Neocopiamycin	CC1CCC(C(C(CC(C(C=CC(=O)OC(C(C=CC(C(C(CC(CC(CC2CC(C(C(O2)(CC1O)O)O)O)OC(=O)CC(=O)O)O)O)C)O)C)C(C)CC(C)CCCC=CCCCN=C(N)N)C)O)O)C)O		Polyketides	Depsipeptides	Peptidomimetics	5829.0	EB-MSV000090464-gnps_ms2	transferred	1.0	1066.6305	2.61	1066.6268	2.619	-3.469	0.009	0.9999	unique	assigned	1.0	5829.0	C66H85N5O5	False	True	False	False	True
28857	507.2316	2.882297	0.0	4.91997680673837e-05	-7.172264959612655	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.693049628424429	28857.0	C24H34N4O6S	[M + H]+	Unii-3471Oq4074	CCCCC1C(C(OC(=O)C(C(OC1=O)C)NC(=O)C2=C(C(=CC=C2)NC=O)O)C)OC(=O)C(C)C	0.072	Alkaloids	Dipeptides	Carboxylic acids and derivatives	28857.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	28857.0	C24H34N4O6S	False	False	False	False	True
14023	429.2407	7.285835	0.0	4.476234979865163e-05	-7.036890451008482	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.177188626831355	14023.0	C24H38O4	[M + K]+	2-[2-(acetyloxy)ethylidene]-6,10,14-trimethylpentadeca-5,9,13-trien-1-yl acetate	CC(=CCCC(=CCCC(=CCCC(=CCOC(=O)C)COC(=O)C)C)C)C	0.259	Fatty acids	Monoacylglycerols	Glycerolipids	14023.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	14023.0	C24H38O4	False	False	False	False	True
8481	498.3189	7.212792	0.0	4.125601178680245e-05	-6.92014247927154	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.4061259158103825	8481.0	C25H43N3O7	[M + H]+	(3-Dodecoxy-2-ethoxycarbonyloxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)OCC	0.176	Fatty acids	Glycerophosphocholines	Glycerophospholipids	8481.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8481.0	C25H43N3O7	False	False	False	False	True
744	1350.7524	8.091747	1.7962958959950705e-05	0.0021627329494619	-6.884588648020711	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.601199381768706	744.0	C91H99NO9	[M + H]+	Arborcandin F	CCCCCCCCCCCC(CCC1C(=O)NCC(=O)NCCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)C(C)O)C(C)O)CC(C(=O)N)O)C)CC(=O)N)CC(=O)N)CCCCCCCC(CCCCCC)O)O	0.184	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9612.0	EB-MSV000090464-gnps_ms2	transferred	2.0	1350.7545	8.09	1350.7524	8.091747	-1.555	0.002	1.0	unique	assigned	1.0	9612.0	C91H99NO9	False	False	True	False	True
4740	1305.7211	4.560858	4.015454200623331e-05	0.0	6.881428034036416	1.0	0.3	0.7	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	7.166041435036429	4740.0	C80H98N8O6	[M + K]+	18''''-(cyclopentyloxy)-9''''-({1,7-dihydroxy-6,7-dihydro-5H-benzo[7]annulen-7-yl}methyl)-19'''',21'''',36''''-trihydroxy-12''''-(2-hydroxyethyl)tetraspiro[tetrakis(cyclopentane)-1,1':2',1'':3'',1''':3''',37''''-[5,33,44,46]tetraazadecacyclo[33.11.2.2³¹,³⁴.1¹⁶,²⁰.1²²,³⁹.1²³,³⁸.0²,¹⁰.0⁴,⁸.0²⁴,²⁹.0⁴¹,⁴⁵]tripentacontane]-2'''',4''''(8''''),6'''',16''''(53''''),17'''',19'''',22''''(49''''),23''''(50''''),24'''',26'''',28'''',38'''',41''''(45''''),42''''-tetradecaen-47''''-yne-11'''',13''''-dione	C1CCC(C1)OC2=CC3=CC(=C2O)C(C4=C5C=C6C(=C4)CC7=C(NC=C7)NC(C#CC(C8CCC(CC9=CC=CC=C95)CN8)C(C61CCC2(C1)CCC1(C2)CCCC11CCCC1)O)C1=CC2=C(C=CN2)C(C1C(=O)C(C(=O)CC3)CCO)CC1(CCC2=C(C=C1)C(=CC=C2)O)O)O		Polyketides	Depsipeptides	Peptidomimetics	4740.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	4740.0	C80H98N8O6	False	True	True	True	True
3428	534.2572	1.605894	4.003852252565733e-05	0.0	6.877289044418862	1.0	0.4	0.6	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	6.991450230917795	3428.0	C25H41N3O6S	[M + Na]+	Tyropeptin B	CCCC(=O)NC(CC1=CC=C(C=C1)O)C(=O)NC(CC(C)C)C(=O)NC(CC2=CC=C(C=C2)O)C=O	0.114	Amino acids and Peptides	Indole diketopiperazine alkaloids (L-Trp, L-Pro)	Carboxylic acids and derivatives	3428.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	3428.0	C25H41N3O6S	False	True	False	False	True
1548	460.3628	7.159124	0.0	3.869905821857368e-05	-6.828623453001779	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.917889129576515	1548.0	C25H49NO6	[M + H]+	N-[2-[2-[2-[2-(2-prop-2-enoxyethoxy)ethoxy]ethoxy]ethoxy]ethyl]dodecanamide	CCCCCCCCCCCC(=O)NCCOCCOCCOCCOCCOCC=C	0.052	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9192.0	EB-MSV000090464-gnps_ms2	transferred	3.0	460.363	7.16	460.3628	7.159124	-0.434	-0.001	1.0	unique	assigned	1.0	9192.0	C25H49NO6	False	False	False	False	True
24351	748.5323	8.902507	0.0	3.835467597875345e-05	-6.815841430909754	0.1	1.0	-0.9	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.20704825569684	24351.0	C36H75N3O11	[M + Na]+		CCCCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCN	0.014	Fatty acids	Open-chain polyketides		24351.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	24351.0	C36H75N3O11	False	False	False	False	True
8149	455.9083	1.88	3.824338363721467e-05	0.0	6.811686396269782	1.0	0.0	1.0	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	6.854251474610093	8149.0	C11H12Br2ClN5O3	[M + H]+	(2S,4R)-4-[(2,5-dibromophenyl)sulfonylamino]-2-methylpyrrolidine-1-carbothioamide	CC1CC(CN1C(=S)N)NS(=O)(=O)C2=C(C=CC(=C2)Br)Br	0.038	Amino acids and Peptides	Pyrrole alkaloids	Aryl halides	8149.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8149.0	C11H12Br2ClN5O3	False	True	False	False	True
11281	731.578	8.650339	3.206428656882065e-06	0.0003967791998445	-6.805653868287735	0.9	1.0	-0.0999999999999999	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.75764693079204	11281.0	C45H78O7	[M + H]+	methyl 2-hexadecyl-4-{5-hexadecyl-5-hydroxy-2-oxo-hexahydrofuro[3,2-b]furan-3a-yl}-5-oxocyclopent-1-ene-1-carboxylate	CCCCCCCCCCCCCCCCC1=C(C(=O)C(C1)C23CC(=O)OC2CC(O3)(CCCCCCCCCCCCCCCC)O)C(=O)OC	0.037	Terpenoids	Oleanane triterpenoids	Prenol lipids	10020.0	EB-MSV000090464-gnps_ms2	transferred	1.0	731.5788	8.65	731.578	8.650339	-1.094	0.0	0.9579	unique	assigned	1.0	10020.0	C45H78O7	False	False	True	False	True
21238	686.5228	8.658977	6.079034919831799e-06	0.0007014744305921	-6.771811759797697	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.032652392386715	21238.0	C38H71NO9	[M + H]+	2-Amino-4,8-Octadecadiene-1,3-Diol; (2S,3R,4E,8E)-Form, N-(2R-Hydroxytetradecanoyl), 1-O-&#946;-D-Glucopyranoside	CCCCCCCCCCCCC(C(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C=CCCC=CCCCCCCCCC)O)O	0.314	Fatty acids	Neutral glycosphingolipids	Sphingolipids	10031.0	EB-MSV000090464-gnps_ms2	transferred	1.0	686.523	8.67	686.5228	8.658977	-0.291	-0.011	0.937	unique	assigned	1.0	10031.0	C38H71NO9	False	False	True	False	True
6501	548.3452	7.29146	0.0	3.717128898091666e-05	-6.771035298478043	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.444281335291352	6501.0	C28H45N5O6	[M + H]+	Aal Toxin Td1	CCC(C)C(C(CC(C)CCCCCCC(CC(CNC(=O)C)O)O)OC(=O)CC(CC(=O)O)C(=O)O)O	0.146	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9233.0	EB-MSV000090464-gnps_ms2	transferred	3.0	548.3453	7.29	548.3452	7.29146	-0.182	0.001	0.988	ms2_tie	assigned	1.0	9233.0	C28H45N5O6	False	False	False	False	True
27850	771.6047	8.914737	0.0	3.558719556510111e-05	-6.708792707238446	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.880771499194389	27850.0	C44H78N6O5	[M + H]+	15-[(4-aminobutyl)(3-aminopropyl)carbamoyl]pentadecyl 7''-ethyl-4'',7''-dihydro-3''H-dispiro[oxane-2,6'-[7,9,12]triazatricyclo[6.3.1.0⁴,¹²]dodecane-10',2''-oxepin]-7'-ene-5'-carboxylate	CCC1C=CCCC2(O1)CC3CCC4N3C(=NC5(C4C(=O)OCCCCCCCCCCCCCCCC(=O)N(CCCCN)CCCN)CCCCO5)N2		Fatty acids	Ceramides	Sphingolipids	27850.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	27850.0	C44H78N6O5	False	False	False	False	True
2158	259.1228	3.809218	0.0	3.2606115424411585e-05	-6.583837443939245	0.2	1.0	-0.8	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.5319844995662155	2158.0	C13H20N2S	[M + Na]+	4-(9H-carbazol-9-ium-9-yl)aniline	C1=CC=C2C(=C1)C3=CC=CC=C3N2C4=CC=C(C=C4)N	0.268	Alkaloids	Carboline alkaloids	Benzene and substituted derivatives	8226.0	EB-MSV000090464-gnps_ms2	transferred	1.0	259.1228	3.8	259.1228	3.809218	0.0	0.009	1.0	unique	assigned	1.0	8226.0	C13H20N2S	False	False	False	False	True
3435	1364.775	8.109106	2.891259253114088e-06	0.0003019730732698	-6.546261072853611	0.6	1.0	-0.4	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.492633257930524	3435.0	C73H105N9O16	[M + H]+	Tert-butyl 2-[[2-[1-benzyl-5-[3,4-bis[[bis[2-[(2-methylpropan-2-yl)oxy]-2-oxoethyl]amino]methyl]pyridin-2-yl]-1,2,4-triazol-3-yl]-3-[[bis[2-[(2-methylpropan-2-yl)oxy]-2-oxoethyl]amino]methyl]pyridin-4-yl]methyl-[2-[(2-methylpropan-2-yl)oxy]-2-oxoethyl]amino]acetate	CC(C)(C)OC(=O)CN(CC1=C(C(=NC=C1)C2=NN(C(=N2)C3=NC=CC(=C3CN(CC(=O)OC(C)(C)C)CC(=O)OC(C)(C)C)CN(CC(=O)OC(C)(C)C)CC(=O)OC(C)(C)C)CC4=CC=CC=C4)CN(CC(=O)OC(C)(C)C)CC(=O)OC(C)(C)C)CC(=O)OC(C)(C)C		Fatty acids	Neutral glycosphingolipids	Sphingolipids	9637.0	EB-MSV000090464-gnps_ms2	transferred	1.0	1364.7757	8.11	1364.775	8.109106	-0.513	-0.001	1.0	unique	assigned	1.0	9637.0	C73H105N9O16	False	False	True	False	True
26150	155.118	1.717879	0.0	3.075839980091984e-05	-6.500578505954675	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.429275192594926	26150.0	C8H14N2O	[M + H]+	N-(1-Cyano-1-methylethyl)isobutyramide	CC(C)C(=O)NC(C)(C)C#N	0.073	Alkaloids	Primary amides	Azacyclic compounds	26150.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	26150.0	C8H14N2O	False	False	False	False	True
12984	395.3333	8.437767	0.0	2.9403912023930782e-05	-6.436339945270999	0.1	1.0	-0.9	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.077786756060875	12984.0	C23H42N2O3	[M + H]+	Ergosta-5,7,22,24(28)-Tetraen-3Beta-Ol	CC(C)C(=C)C=CC(C)C1CCC2C1(CCC3C2=CC=C4C3(CCC(C4)O)C)C	0.235	Terpenoids	Ergostane steroids	Steroids and steroid derivatives	12984.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12984.0	C23H42N2O3	False	False	False	False	True
14345	810.5667	9.321803	6.170328828143797e-07	7.711537372664179e-05	-6.333462319563344	0.5	1.0	-0.5	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.094165153335997	14345.0	C47H75N3O8	[M + H]+	[(2R,3S,4S,5R,6R)-3,5-dihydroxy-2-(hydroxymethyl)-6-[(2S,3R)-3-hydroxy-2-(tetracosanoylamino)dodecoxy]oxan-4-yl] hydrogen sulfate	CCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(COC1C(C(C(C(O1)CO)O)OS(=O)(=O)O)O)C(CCCCCCCCC)O	0.088	Fatty acids	Glycosyldiacylglycerols	Glycerolipids	14345.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	14345.0	C47H75N3O8	False	False	True	False	True
9309	599.3184	7.151791	0.0	2.713576712966716e-05	-6.321919282945962	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.211255436054648	9309.0	C29H52O10	[M + K]+	[(2S)-2-octanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] (E)-dodec-9-enoate	CCCCCCCC(=O)OC(COC1C(C(C(C(O1)CO)O)O)O)COC(=O)CCCCCCCC=CCC	0.809	Fatty acids	Wax monoesters	Glycerolipids	9309.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	9309.0	C29H52O10	False	False	False	False	True
14195	714.5489	9.037868	3.448447865372108e-06	0.000296515968773	-6.2906998778325045	0.8	1.0	-0.1999999999999999	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.727432251577498	14195.0	C40H75NO8	[M + O + H]+	(Z)-N-[(E)-3-hydroxy-1-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoctadec-4-en-2-yl]hexadec-7-enamide	CCCCCCCCCCCCCC=CC(C(COC1C(C(C(C(O1)CO)O)O)O)NC(=O)CCCCCC=CCCCCCCCC)O	0.617	Fatty acids	Neutral glycosphingolipids	Sphingolipids	10148.0	EB-MSV000090464-gnps_ms2	transferred	1.0	714.5499	9.01	714.5489	9.037868	-1.399	0.028	1.0	unique	assigned	1.0	10148.0	C40H75NO8	False	False	True	False	True
12906	504.371	7.931377	0.0	2.5098054798997618e-05	-6.21076256491725	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.369202711273516	12906.0	C30H46O5	[M + H3N + H]+	2-Oxo-2,3-seco-5alpha-oleana-12-ene-3,28-dioic acid	CC1(CCC2(CCC3(C(=CCC4C3(CCC(C4(C)CC=O)C(C)(C)C(=O)O)C)C2C1)C)C(=O)O)C	0.101	Terpenoids	Lanostane, Tirucallane and Euphane triterpenoids	Prenol lipids	12906.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12906.0	C30H46O5	False	False	False	False	True
12939	459.3109	7.955954	0.0	2.5034066673943105e-05	-6.207129466871186	0.1	1.0	-0.9	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.222025826355185	12939.0	C26H44O5	[M + Na]+	(4R)-4-[(3R,6R,7R,11S,13R,17R)-6-ethyl-3,7,11-trihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanoic acid	CCC1C2CC(CCC2(C3C(CC4(C(C3C1O)CCC4C(C)CCC(=O)O)C)O)C)O	0.125	Terpenoids	Labdane diterpenoids	Prenol lipids	12939.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12939.0	C26H44O5	False	False	False	False	True
29756	712.5339	8.799149	1.7914525263629363e-06	0.0001552097678409	-6.187065669830571	0.6	1.0	-0.4	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.311433415009062	29756.0	C40H73NO8	[M + O + H]+		CCCCCCCCCCCCCCCCCCCC=CCCC=CCCC=CC(C(COC1C(C(C(C(O1)CO)O)O)O)NC(=O)C)O	0.389	Fatty acids	Neutral glycosphingolipids	Sphingolipids	10068.0	EB-MSV000090464-gnps_ms2	transferred	1.0	712.5344	8.79	712.5339	8.799149	-0.702	0.009	0.9924	unique	assigned	1.0	10068.0	C40H73NO8	False	False	True	False	True
30521	552.4976	9.570577	3.884983924510822e-07	5.071065274049624e-05	-6.124057918459495	0.5	1.0	-0.5	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.390988755770732	30521.0	C34H65NO4	[M + H]+	(Z)-N-[(E)-1,3-dihydroxyicos-4-en-2-yl]-3-hydroxytetradec-9-enamide	CCCCCCCCCCCCCCCC=CC(C(CO)NC(=O)CC(CCCCCC=CCCCC)O)O	0.382	Fatty acids	Ceramides	Sphingolipids	30521.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	30521.0	C34H65NO4	False	False	True	False	True
