row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
1636	181.0147	10.790999	0.0001281963474181	0.0010004512919565	-2.601133094642628	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.124196858666967	False	1636.0	C5H7N2O2P	[M + Na]+	Methyl 5-amino-1H-1,2,4-triazole-3-carboxylate	COC(=O)C1=NC(=NN1)N	0.064	Alkaloids	Purine alkaloids	Azoles	1636.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	1636.0	C5H7N2O2P	False	True
5557	463.1293	7.917042	1.0903436940879416e-06	8.263539198148396e-06	-2.5995862871788766	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.135344608610205	False	5557.0	C20H25FN2O7	[M + K]+	N-[[(5S)-3-[3-fluoro-4-[6-[(4-methyltriazol-1-yl)methyl]pyridin-3-yl]phenyl]-2-oxo-1,3-oxazolidin-5-yl]methyl]acetamide	CC1=CN(N=N1)CC2=NC=C(C=C2)C3=C(C=C(C=C3)N4CC(OC4=O)CNC(=O)C)F	0.183	Alkaloids	Cyclamides	Carboxylic acids and derivatives	9489.0	EB-MSV000090464-gnps_ms2	transferred	1.0	463.1296	7.92	463.1293	7.917042	-0.648	-0.003	1.0	unique	assigned	1.0	9489.0	C20H25FN2O7	False	True
984	380.3379	7.666917	2.49948218104283e-05	0.0001881697715623	-2.5887316684161727	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.74599084770774	False	984.0	C18H43N4O4	[M + H]+	3-amino-N-octadecyl-1,2,4-triazole-1-carboxamide	CCCCCCCCCCCCCCCCCCNC(=O)N1C=NC(=N1)N	0.328	Alkaloids	Imidazole alkaloids	Azoles	9406.0	EB-MSV000090464-gnps_ms2	transferred	1.0	380.3377	7.67	380.3379	7.666917	0.526	-0.003	1.0	unique	assigned	1.0	9406.0	C18H43N4O4	False	True
4266	207.0181	10.781841	4.931778252571488e-05	0.0003762834213035	-2.5732477097168145	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.1269212958313015	False	4266.0	C4H9FN2O4	[M + K]+	2,3-Dimethyl-4-nitropyridine 1-oxide	CC1=C(C=C[N+](=C1C)[O-])[N+](=O)[O-]	0.012	Alkaloids	Pyridine alkaloids	Carboxylic acids and derivatives	4266.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	4266.0	C4H9FN2O4	False	True
26609	224.989	10.730793	3.752468998390252e-06	2.981139842037875e-05	-2.5709026375757924	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.0013351775727672	False	26609.0	C6H7BClNO3	[M + K]+	(5-Chloro-2-methoxypyridin-3-yl)boronic acid	B(C1=CC(=CN=C1OC)Cl)(O)O	0.058	Terpenoids	Halogenated fatty acids	Boronic acid derivatives	26609.0	native-EB97X;native-full-e9838293-bagel	native	1.0								native	native	1.0	26609.0	C6H7BClNO3	False	True
8660	282.91	10.784447	1.8160070014758072e-05	0.0001353697842314	-2.560041433087061	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.0921017379927282	False	8660.0	C3H6N2O5P2S	[M + K]+	4-bromo-3-(trifluoromethyl)-1H-pyrazole-1-ylmethanol	C1=C(C(=NN1CO)C(F)(F)F)Br	0.076	Alkaloids	Imidazole alkaloids	Aryl halides	8660.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8660.0	C3H6N2O5P2S	False	True
19764	286.9075	10.781772	6.200651317341481e-06	4.440208437430609e-05	-2.55794171125296	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.0105707087872435	False	19764.0	C6H2BrFN2O4	[M + Na]+	1-Bromo-5-fluoro-2,4-dinitrobenzene	C1=C(C(=CC(=C1[N+](=O)[O-])Br)F)[N+](=O)[O-]	0.008	Alkaloids	Pyrimidine nucleosides	Diazines	19764.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	19764.0	C6H2BrFN2O4	False	True
9714	209.0128	10.784282	1.885145897047213e-05	0.0001423295796384	-2.556580209460196	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.1533095040706898	False	9714.0	C2H7FN4O3S	[M + Na]+	dimethyl phenylphosphonite	COP(C1=CC=CC=C1)OC	0.088	Shikimates and Phenylpropanoids	Pyridine alkaloids	Benzene and substituted derivatives	9714.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	9714.0	C2H7FN4O3S	False	True
14616	167.9989	10.867288	1.4955667896843024e-05	0.000108120162566	-2.5369523197327064	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.0703653144151737	False	14616.0	C5H7Cl2NO	[M + H]+	2-Amino-5-fluoropyrimidin-4(1h)-one	C1=C(C(=O)NC(=N1)N)F	0.111	Alkaloids	Purine alkaloids	Diazines	14616.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	14616.0	C5H7Cl2NO	False	True
740	438.3798	7.901995	4.880113201121714e-05	0.0003553326138714	-2.53193360473825	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.817441784981472	False	740.0	C19H43B6NO4Si	[M + H]+	4-[2-(3-decyl-2-oxoimidazolidin-1-yl)ethyl]-N,N-diethylpiperazine-1-carboxamide	CCCCCCCCCCN1CCN(C1=O)CCN2CCN(CC2)C(=O)N(CC)CC	0.073	Alkaloids	Purine alkaloids	Azoles	9480.0	EB-MSV000090464-gnps_ms2	transferred	2.0	438.3798	7.9	438.3798	7.901995	0.0	0.002	0.9999	unique	assigned	1.0	9480.0	C19H43B6NO4Si	False	True
1193	466.4083	7.904708	1.5016220117454896e-05	0.000105438348315	-2.529972382243488	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.252057123606254	False	1193.0	C26H51N5O2	[M + H]+	N-(5-carbamimidamidopentyl)-N-[3-(3-methylbut-2-enamido)propyl]dodecanamide	CCCCCCCCCCCC(=O)N(CCCCCN=C(N)N)CCCNC(=O)C=C(C)C	0.041	Alkaloids	Purine alkaloids	Organonitrogen compounds	9470.0	EB-MSV000090464-gnps_ms2	transferred	1.0	466.412	7.9	466.4083	7.904708	-7.933	0.005	1.0	unique	assigned	1.0	9470.0	C26H51N5O2	False	True
14848	415.2126	6.694665	1.0341349222036703e-05	6.061465201287387e-05	-2.5260742147072177	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.584066684950704	False	14848.0	C24H30O6	[M + H]+	(1R)-1-[(2R,4S,4aR,6R,8aR)-2,6-bis(3,4-dimethylphenyl)-4,4a,8,8a-tetrahydro-[1,3]dioxino[5,4-d][1,3]dioxin-4-yl]ethane-1,2-diol	CC1=C(C=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC(=C(C=C4)C)C)C(CO)O)C	0.4	Polyketides	Simple aromatic polyketides	Benzene and substituted derivatives	14848.0	native-EB97X;native-full-e9838293-bagel	native	1.0								native	native	1.0	14848.0	C24H30O6	False	True
1042	182.9858	10.905051	0.0003228352687283	0.0023792614145442	-2.5252334569322445	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.944667349376955	False	1042.0	C4H4N2O3S	[M + Na]+	4-Methoxy-1,2,5-thiadiazole-3-carboxylic acid	COC1=NSN=C1C(=O)O	0.064	Alkaloids	Imidazole alkaloids	Azoles	1042.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	1042.0	C4H4N2O3S	False	True
2873	496.4202	8.101	2.091266723099616e-05	0.000151272582783	-2.5218615805422413	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.9744212574378635	False	2873.0	C27H59NO3Si	[M + Na]+	Disiquonium	CCCCCCCCCC[N+](C)(CCCCCCCCCC)CCC[Si](OC)(OC)OC	0.04	Fatty acids	Sphingoid bases	Organooxygen compounds	9654.0	EB-MSV000090464-gnps_ms2	transferred	2.0	496.4201	8.11	496.4202	8.101	0.201	-0.009	1.0	ms2_tie	assigned	1.0	9654.0	C27H59NO3Si	False	True
28079	202.9965	10.803182	2.910499202024234e-06	2.160596404137711e-05	-2.5038713610948684	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.1402268856937354	False	28079.0	C4H8Cl2N2O3	[M + H]+	Trihydroxy(3,4,5,6-tetrahydropyridazin-3-yl)phosphanium	C1CC(N=NC1)[P+](O)(O)O	0.272	Alkaloids	Imidazole alkaloids	Organic phosphonic acids and derivatives	28079.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	28079.0	C4H8Cl2N2O3	False	True
9505	296.9655	10.892089	1.86338894308736e-05	0.0001315965269417	-2.4986403301759563	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.8657623307948192	False	9505.0	C9H8BrFN2O2	[M + Na]+	4-Chloro-2-methyl-5-(2,2,2-trifluoroethoxy)pyrazole-3-carboxylic acid	CN1C(=C(C(=N1)OCC(F)(F)F)Cl)C(=O)O	0.132	Alkaloids	Pyridine alkaloids	Aryl halides	9505.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	9505.0	C9H8BrFN2O2	False	True
19673	166.0976	10.633866	3.238680198779164e-06	2.408143449893235e-05	-2.4971893654351893	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.0829429424556154	False	19673.0	C8H11N3O	[M + H]+	N-(4,6-dimethylpyrimidin-2-yl)acetamide	CC1=CC(=NC(=N1)NC(=O)C)C	0.701	Alkaloids	Imidazole alkaloids	Diazines	19673.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	19673.0	C8H11N3O	False	True
19132	192.0621	10.880134	8.592389667731853e-06	6.283254048505524e-05	-2.494906474756904	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.9678568143008217	False	19132.0	C5H9N3O5	[M + H]+		CN1C(=C(C(=O)N(C1=O)C)[NH])N	0.161	Alkaloids	Purine alkaloids	Azoles	19132.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	19132.0	C5H9N3O5	False	True
12604	440.2662	7.507433	7.488212715926435e-06	4.992596565769512e-05	-2.491209396300279	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.057270967591539	False	12604.0	C18H39N7O3	[M + K]+	2,3,5-Tris(piperidinomethyl)hydroquinone	C1CCN(CC1)CC2=CC(=C(C(=C2O)CN3CCCCC3)CN4CCCCC4)O	0.023	Amino acids and Peptides	Open-chain polyketides	Carboxylic acids and derivatives	12604.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12604.0	C18H39N7O3	False	True
1984	196.0167	10.892104	0.0001151543414275	0.0008383865106342	-2.490360050685249	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.0057616505183433	False	1984.0	C5H7N3O2S	[M + Na]+	1-Methyl-2-(methylthio)-5-nitro-1H-imidazole	CN1C(=CN=C1SC)[N+](=O)[O-]	0.04	Alkaloids	Imidazole alkaloids	Azoles	1984.0	native-EB97X;native-full-e9838293-bagel	native	1.0								native	native	1.0	1984.0	C5H7N3O2S	False	True
360	230.2475	5.558673	0.0005229604964188	0.0029989436916908	-2.485149019681167	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.6830543053195526	False	360.0	C14H31NO	[M + H]+	2-(Dodecylamino)ethanol	CCCCCCCCCCCCNCCO	0.311	Fatty acids	Sphingoid bases	Organonitrogen compounds	8849.0	EB-MSV000090464-gnps_ms2	transferred	1.0	230.2478	5.71	230.2475	5.558673	-1.303	-0.151	0.9992	unique	assigned	1.0	8849.0	C14H31NO	False	True
14155	372.3474	7.3	1.8410041830473384e-06	1.2273281592541296e-05	-2.462358160962017	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.9050213503260287	False	14155.0	C22H45NO3	[M + H]+	2-(2-Hydroxyethoxy)ethyl stearamide	CCCCCCCCCCCCCCCCCC(=O)NCCOCCO	0.062	Fatty acids	Sphingoid bases	Fatty Acyls	14155.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	14155.0	C22H45NO3	False	True
9076	352.3074	7.17235	1.7799212490524754e-06	1.2514383506024335e-05	-2.4594019928919875	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.9790013730631753	False	9076.0	C17H39N5O	[M + Na]+	Nonanamide, N-[2-[[2-[[2-[(2-aminoethyl)amino]ethyl]amino]ethyl]amino]ethyl]-	CCCCCCCCC(=O)NCCNCCNCCNCCN	0.995	Alkaloids	Polyamines	Organonitrogen compounds	9076.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	9076.0	C17H39N5O	False	True
4659	614.483	7.839241	1.2931139146614384e-05	8.929083060457716e-05	-2.447601066899753	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.855207880877121	False	4659.0	C36H65NO5	[M + Na]+		CCCCCCCCCCCC=CC(C(CO)NC(=O)CCCC(C(CC=CCC=CCC=CCCCCC)O)O)O	0.013	Alkaloids	Pyridine alkaloids		9455.0	EB-MSV000090464-gnps_ms2	transferred	1.0	614.4827	7.83	614.483	7.839241	0.488	0.009	1.0	unique	assigned	1.0	9455.0	C36H65NO5	False	True
5216	584.4733	8.073814	1.2632621049836175e-05	8.619086130648337e-05	-2.447440783343826	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.8111845548411276	False	5216.0	C35H63NO4	[M + Na]+		CCCCCCCCCCCCC=CC(C(CO)NC(=O)CCCCCCCC=CC=CC(CC=CCC)O)O	0.034	Fatty acids	Pyridine alkaloids		9586.0	EB-MSV000090464-gnps_ms2	transferred	2.0	584.4731	8.07	584.4733	8.073814	0.342	0.004	0.9999	unique	assigned	1.0	9586.0	C35H63NO4	False	True
20547	185.9828	10.882961	6.311366250581647e-06	4.435870630684384e-05	-2.4430435738276506	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.0152607446971986	False	20547.0	C2H3N4O3S	[M + Na]+	1-(2,2-Dichloroethyl)-1-nitrosourea	C(C(Cl)Cl)N(C(=O)N)N=O	0.054	Alkaloids	Halogenated fatty acids	Organic carbonic acids and derivatives	20547.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	20547.0	C2H3N4O3S	False	True
12575	195.993	10.880929	1.862687126529121e-05	0.0001281577940264	-2.438431776576688	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.0168786058741794	False	12575.0	C5H7N3O2S	[M + Na]+	N-(1H-pyrazol-4-yl)ethenesulfonamide	C=CS(=O)(=O)NC1=CNN=C1	0.117	Amino acids and Peptides	Imidazole alkaloids	Azoles	12575.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12575.0	C5H7N3O2S	False	True
3607	312.9428	10.908985	6.80082788725878e-05	0.0004546338790982	-2.438264987391298	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.772426846057122	False	3607.0	C8H7IN2O2	[M + Na]+	4-Cyano-3-iodo-1,5-dimethylpyrrole-2-carboxylic acid	CC1=C(C(=C(N1C)C(=O)O)I)C#N	0.065	Alkaloids	Pyrrole alkaloids	Azoles	3607.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	3607.0	C8H7IN2O2	False	True
1223	482.4047	7.898234	4.028904121223395e-05	0.000281586691944	-2.4375819351837555	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.863582178537304	False	1223.0	C26H55N2O4	[M + Na]+	(3-(Trimethoxysilyl)propyl)octadecyldimethylammonium	CCCCCCCCCCCCCCCCCC[N+](C)(C)CCC[Si](OC)(OC)OC	0.026	Fatty acids	Sphingoid bases	Organooxygen compounds	9471.0	EB-MSV000090464-gnps_ms2	transferred	1.0	482.4046	7.89	482.4047	7.898234	0.207	0.008	0.9981	unique	assigned	1.0	9471.0	C26H55N2O4	False	True
2616	184.9856	10.867518	8.731351907738749e-05	0.0006155234277813	-2.427139335742279	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.0980923574435275	False	2616.0	C3H4N3O3S	[M + Na]+	(4-chloro-1-methyl-1H-pyrazol-5-yl)methanol	CN1C(=C(C=N1)Cl)CO	0.061	Alkaloids	Halogenated fatty acids	Aryl halides	2616.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	2616.0	C3H4N3O3S	False	True
21327	166.0643	10.877056	6.460373004174928e-06	4.292686506374959e-05	-2.407447411785016	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.891694865752705	False	21327.0	C4H11N3O2S	[M + H]+	Piperazine-1-sulfonamide	C1CN(CCN1)S(=O)(=O)N	0.03	Alkaloids	Imidazole alkaloids	Organonitrogen compounds	21327.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	21327.0	C4H11N3O2S	False	True
36822	318.2823	5.669359	1.3931757272586612e-06	9.779984956421177e-06	-2.4072941816296303	0.0	1.1099796805013615e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.9923291728520542	False	36822.0	C18H39NO3	[M + H]+	PEG-3 lauramine	CCCCCCCCCCCCN(CCO)CCOCCO	0.729	Fatty acids	Sphingoid bases	Organonitrogen compounds	36822.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	36822.0	C18H39NO3	False	True
1146	512.4169	7.614264	2.3595127503021816e-05	0.0001565517326478	-2.40597617255486	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.8669863919289895	False	1146.0	C27H53N5O4	[M + H]+	2-[2-[4-[2-[4-[[5-(4-Methoxycyclohexyl)-1,3-diazinan-2-yl]amino]cyclohexyl]oxyethyl]piperazin-1-yl]ethoxy]ethanol	COC1CCC(CC1)C2CNC(NC2)NC3CCC(CC3)OCCN4CCN(CC4)CCOCCO	0.173	Alkaloids	Purine alkaloids	Organooxygen compounds	9377.0	EB-MSV000090464-gnps_ms2	transferred	1.0	512.4165	7.62	512.4169	7.614264	0.781	-0.006	1.0	unique	assigned	1.0	9377.0	C27H53N5O4	False	True
5682	154.0047	10.910005	3.64375201516177e-05	0.0002543866351254	-2.404096695305161	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.022275433480561	False	5682.0	C5H6FNO	[M + K]+	3-Pyridinol, 2,5-difluoro-	C1=C(C=NC(=C1O)F)F	0.008	Alkaloids	Halogenated fatty acids	Alkyl halides	5682.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5682.0	C5H6FNO	False	True
8207	628.501	8.058572	8.042643472552642e-06	5.29074030487134e-05	-2.40104276909702	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.9532987784000224	False	8207.0	C38H65N3O4	[M + H]+	Ptilomycalin D	CCCCCCCCCCCCCCCCOC(=O)C1C2CCC3N2C(=NC14CCCC(O4)C)NC5(C3)CCC=CC(O5)CC	0.052	Alkaloids	Open-chain polyketides	Steroids and steroid derivatives	8207.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8207.0	C38H65N3O4	False	True
16835	203.9338	10.684424	3.7331115136868023e-06	2.5730961040619548e-05	-2.3931205409488507	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.7791506959708525	False	16835.0	C3H4NO2PS2	[M + Na]+	2,5-dichloro-4-nitro-1H-imidazole	C1(=C(N=C(N1)Cl)Cl)[N+](=O)[O-]	0.065	Alkaloids	Purine alkaloids	Aryl halides	16835.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	16835.0	C3H4NO2PS2	False	True
9858	165.1134	10.639007	1.1360613012384702e-05	7.792849007888037e-05	-2.387483160374248	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.9389935443992536	False	9858.0	C8H12N4	[M + H]+	5-Ethanimidoyl-2,6-dimethylpyrimidin-4-amine	CC1=C(C(=NC(=N1)C)N)C(=N)C	0.277	Alkaloids	Pyridine alkaloids	Diazines	9858.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	9858.0	C8H12N4	False	True
28219	453.1688	6.387361	3.3183820894484163e-06	2.170038766432751e-05	-2.385291848346544	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.036122816031477	False	28219.0	C16H23F3N6O6	[M + H]+	2-(2,6-Difluoropyridin-3-yl)-6-[2-[6-(2,6-difluoropyridin-3-yl)-4-methylpyridin-2-yl]propan-2-yl]-4-methylpyridine	CC1=CC(=NC(=C1)C(C)(C)C2=CC(=CC(=N2)C3=C(N=C(C=C3)F)F)C)C4=C(N=C(C=C4)F)F	0.076	Alkaloids	Carboline alkaloids	Benzene and substituted derivatives	28219.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	28219.0	C16H23F3N6O6	False	True
8637	415.2132	6.387434	2.4620682114485556e-05	0.0001498541485063	-2.3722065702128474	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.9661907137186496	False	8637.0	C19H30N2O8	[M + H]+	(2R,3S,5R)-2-[(2S)-3-[(1R,2S)-1-butoxy-2,3-dihydroxypropoxy]-4-hydroxybutan-2-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol	CCCCOC(C(CO)O)OC(CO)C(C)OC1C(C(C(C(O1)CO)O)O)O	0.139	Terpenoids	Iridoids monoterpenoids	Organooxygen compounds	8944.0	EB-MSV000090464-gnps_ms2	transferred	5.0	415.213	6.39	415.2132	6.387434	0.482	-0.003	1.0	ms2_tie	assigned	1.0	8944.0	C19H30N2O8	False	True
4189	540.4481	8.101384	1.727536472723117e-05	0.000113960416785	-2.3709553672783183	0.0	1.2009441084406213e-05	3.102730921661118e-05	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.812710143728343	False	4189.0	C24H57N7O6	[M + H]+	2-[3-(2-azaniumylethyl)-1'-phenyl-4-(undec-4-en-1-yl)-[1,1'-bi(cyclohexane)]-2-yl]-3-hydroxybutanoate	CCCCCCC=CCCCC1CCC(C(C1CCN)C(C(C)O)C(=O)O)C2(CCCCC2)C3=CC=CC=C3	0.034	Fatty acids	Terpenoid alkaloids	Benzene and substituted derivatives	9614.0	EB-MSV000090464-gnps_ms2	transferred	2.0	540.4483	8.09	540.4481	8.101384	-0.37	0.011	0.9999	ms2_tie	assigned	1.0	9614.0	C24H57N7O6	False	True
