row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	is_liq_enriched	passes_media_blank	is_secreted_candidate	bioactive
24446	450.2318	1.705043	0.0	1.916335947743244e-05	-4.37666317819539	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.967962501003241																											False	False	False	False
29720	394.7001	1.727	0.0	1.9090243571663217e-05	-4.371414157231255	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.458476924386936																											False	False	False	False
33691	422.205	1.438727	0.0	1.900269644760973e-05	-4.365103885413347	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.523271574066297																											False	False	False	False
28626	356.1808	1.945	0.0	1.898003902793768e-05	-4.363466265042796	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.243375341105869																											False	False	False	False
29062	559.7366	2.088786	5.252527102539628e-05	1.6313761031257069e-06	4.362512997198343	1.0	0.5	0.5	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-4.371251654080824																											False	False	False	False
36026	200.9966	8.386559	9.62976254552923e-05	3.7640567274629903e-06	4.361057241425668	1.0	0.6	0.4	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-0.150093313494476	36026.0	C6H4N2O4S	[M + H]+	prop-1-ynyl N-carbamoylsulfamate	CC#COS(=O)(=O)NC(=O)N	0.133	Alkaloids	Imidazole alkaloids	Organic sulfonic acids and derivatives	36026.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	36026.0	C6H4N2O4S	False	False	False	False	True
27219	377.1987	1.352569	0.0	1.8878657300971808e-05	-4.356115799210224	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.3177969362094029																											True	False	False	False
27300	612.2557	1.35852	0.0	1.8809565580442983e-05	-4.351084906961161	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.133055029228915																											False	False	False	False
32639	385.1177	0.941312	0.0	1.880443521482132e-05	-4.3507106403359455	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.097336202957723																											False	False	False	False
27259	436.6789	2.478258	0.0	1.872247534488564e-05	-4.344718361768623	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.935337901527246																											False	False	False	False
20045	387.2256	1.218497	0.0	1.866969220223169e-05	-4.340846044530423	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.6103588751837643																											True	False	False	False
31147	386.101	0.972899	0.0	1.8640301022803805e-05	-4.338685312780088	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.723802707730878																											False	False	False	False
27143	514.3748	6.02601	0.0	1.8611035223043613e-05	-4.336530578212415	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.878316945138198																											False	False	False	False
20410	358.1429	1.010966	0.0	1.8594626470972783e-05	-4.335321051860936	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.7465203264236114																											False	False	False	False
27932	805.4349	2.250638	0.0	1.8513769611955853e-05	-4.329346054344496	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.570098059178815																											False	False	False	False
28853	390.1659	2.064194	0.0	1.850269203929679e-05	-4.32852553542123	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.671386960989455																											False	False	False	False
23270	584.3049	1.261639	0.0	1.8456250712189146e-05	-4.325080524963402	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.2764358837437018																											True	False	False	False
28214	414.74	1.447675	0.0	1.8407283372890008e-05	-4.321439203535326	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.084319570557747																											False	False	False	False
36040	866.2978	2.241706	5.108276976845885e-05	1.640919397576338e-06	4.31779128439998	1.0	0.5	0.5	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.5784031218500343																											False	False	False	False
5276	551.2987	3.065559	0.0001281612958969	5.564836068287423e-06	4.304721997972804	1.0	0.7	0.3	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.4523516420487153	5276.0	C21H40N10O6	[M + Na]+	L-Arginine, N2-(1-(N2-L-leucyl-L-lysyl)-L-prolyl)-	CC(C)CC(C(=O)NC(CCCCN)C(=O)N1CCCC1C(=O)NC(CCCN=C(N)N)C(=O)O)N	0.758	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	5276.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5276.0	C21H40N10O6	False	False	False	False	False
21956	419.2219	2.477	0.0	1.8180330387066188e-05	-4.304441411544039	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.768479235952737																											False	False	False	False
35421	385.2213	1.243	0.0	1.8133858069125465e-05	-4.300935996957802	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.747261448837865																											False	False	False	False
32637	392.2272	1.907343	0.0	1.81247086328218e-05	-4.300244848821799	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.050148346868021																											False	False	False	False
29462	523.883	8.219053	0.0001416560865981	6.275058396692544e-06	4.299257413694842	1.0	0.8	0.1999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.495574460377281																											False	False	False	False
33616	321.2412	7.72921	0.0	1.810029638145632e-05	-4.298399126146075	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.348563518312142																											False	False	False	False
5022	318.1821	2.810741	0.0	1.806760926071277e-05	-4.29592406689078	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.9121254866028332																											True	False	False	False
28667	454.3146	6.774444	0.0	1.8016991483222555e-05	-4.292082904951775	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.366838171292565																											False	False	False	False
21720	514.2032	2.691	0.0	1.8001564587228646e-05	-4.2909101888822	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.810505270952554	21720.0	C23H33N5O6	[M + K]+		CC1C(=O)N2CCCC2C(=O)NC3=CC=CC=C3C(=O)N(C(C(=O)NC4=CC=CC=C4C(=O)N1)C)C	0.437	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	21720.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	21720.0	C23H33N5O6	False	False	False	False	False
20317	503.2345	3.661914	0.0	1.7986952484055044e-05	-4.289798531674005	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.42306789540226																											False	False	False	False
27919	544.1722	1.329898	0.0	1.7954334353691053e-05	-4.287313920283334	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.519680019210735																											False	False	False	False
35048	946.223	1.465549	0.0	1.794887091092554e-05	-4.28689733633566	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.273309882408272																											False	False	False	False
19716	512.3611	5.89449	0.0	1.7891609891861778e-05	-4.282523968556409	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.337483141825134	19716.0	C28H49NO7	[M + H]+	2-[2-[2-[2-[3-[2-[2-[2-[2-(Propylamino)ethoxy]ethoxy]ethoxy]ethoxy]propylamino]ethoxy]ethoxy]ethoxy]ethylcarbamic acid	CCCNCCOCCOCCOCCOCCCNCCOCCOCCOCCNC(=O)O	0.036	Fatty acids	N-acyl amines	Carboxylic acids and derivatives	19716.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	19716.0	C28H49NO7	False	False	False	False	False
36730	539.2982	1.707	0.0	1.785933904079648e-05	-4.280053396209711	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.21599655556735																											False	False	False	False
33643	266.6474	1.761	0.0	1.7827830074435332e-05	-4.277637062745928	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.141421548343745																											False	False	False	False
34478	341.2066	7.244705	0.0	1.7818684313759183e-05	-4.2769349417418	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.549383234610434																											False	False	False	False
29051	237.0533	8.332421	0.0001049123705419	4.500608668564173e-06	4.274829818349951	1.0	0.6	0.4	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-0.888250880765001																											False	False	False	False
34695	550.27	1.390449	0.0	1.771282823383262e-05	-4.268783395887165	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	2.960991293544078																											True	False	False	False
30797	435.3256	7.572793	0.0	1.7695537028432743e-05	-4.267447483411815	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.022024953037505																											False	False	False	False
19169	512.3556	6.365272	0.0	1.7688915438730087e-05	-4.2669355739690165	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.202083711806007																											False	False	False	False
27589	327.17	1.964986	0.0	1.768787248217556e-05	-4.266854927328177	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.001637417199363																											False	False	False	False
13296	404.318	8.242591	0.0	1.7666672198649133e-05	-4.265214636950247	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.987782454445515	13296.0	C25H41NO3	[M + H]+	2-(14-methylpentadecanamido)-3-phenylpropanoic acid	CC(C)CCCCCCCCCCCCC(=O)NC(CC1=CC=CC=C1)C(=O)O	0.588	Fatty acids	N-acyl amines	Carboxylic acids and derivatives	13296.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	13296.0	C25H41NO3	False	False	False	False	False
17797	180.1022	1.385142	0.0	1.7612498594762706e-05	-4.261014671554291	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.3941824288755484																											False	False	False	False
25553	318.2176	0.83956	0.0	1.760861683715486e-05	-4.260713257100066	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.215954535665851																											False	False	False	False
20110	651.312	1.684	0.0	1.760119462476379e-05	-4.260136754623336	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.6982505690314632																											False	False	False	False
33989	416.222	1.934921	0.0	1.756172065551743e-05	-4.257066832485767	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-0.2974583208396188																											False	False	False	False
30945	429.1745	1.543242	0.0	1.7528652470749005e-05	-4.254490055369904	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.373694553406251																											False	False	False	False
23457	538.2505	2.687209	0.0	1.7511549401632995e-05	-4.25315552241361	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.208844386000752																											False	False	False	False
3185	334.1759	1.9615	0.0	1.7453041354791946e-05	-4.248580848838208	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	2.5717365975941897																											True	True	True	False
35336	261.1441	1.812206	0.0	1.7452917510351418e-05	-4.248571150189607	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.382255830981883																											False	False	False	False
15363	397.2564	1.318821	0.0	1.7449304222709323e-05	-4.24828815353677	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.125894847850116																											False	False	False	False
17488	453.2467	0.711141	0.0	1.743321341903192e-05	-4.24702722965779	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.4714100076738858																											False	False	False	False
26336	427.257	2.114	0.0	1.7380424718943926e-05	-4.242882792551991	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.662124162142044																											False	False	False	False
19597	604.2734	1.978	0.0	1.732799335613802e-05	-4.23875459103479	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.518706653825696																											False	False	False	False
21888	178.1344	1.140368	0.0	1.7226626794801114e-05	-4.230739808408976	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.3443835077826866																											False	False	False	False
9793	603.2772	1.349859	0.0	1.720265209091456e-05	-4.228837664114013	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.5157838692117548																											False	False	False	False
25841	174.1133	2.144314	0.0	1.7125500899181104e-05	-4.222699439929711	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.223979575373718																											False	False	False	False
32176	414.1321	1.084801	0.0	1.712212572004824e-05	-4.222430310206807	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.225818955459115	32176.0	C15H26ClN5O4	[M + K]+	2-[[2-[(2-Amino-3-methylbutanoyl)amino]-4-carboxybutanoyl]amino]pentanedioic acid	CC(C)C(C(=O)NC(CCC(=O)O)C(=O)NC(CCC(=O)O)C(=O)O)N	0.117	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	32176.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	32176.0	C15H26ClN5O4	False	False	False	False	False
24014	431.1916	2.762224	0.0	1.7120488844436273e-05	-4.222299771089512	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.832036293146618																											False	False	False	False
30125	480.3302	6.783889	0.0	1.7113805610489563e-05	-4.221766667577926	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.414117352837599																											False	False	False	False
10487	517.2597	1.581	0.0	1.7107936044317107e-05	-4.221298305613723	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.4928491123549086																											False	True	False	False
14808	297.1557	0.618	0.0	1.7092332707085195e-05	-4.220052497637377	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.2944485293452079																											False	False	False	False
20477	618.3152	2.664	0.0	1.7075791435369716e-05	-4.218730626925165	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.426904972568806	20477.0	C29H42N6O7S	[M + H]+	Casomorphin, trp(3)-	C1CC(N(C1)C(=O)C(CC2=CC=C(C=C2)O)N)C(=O)NC(CC3=CNC4=CC=CC=C43)C(=O)N5CCCC5C(=O)NCC(=O)O	0.446	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	20477.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	20477.0	C29H42N6O7S	False	False	False	False	False
30410	407.2294	1.255203	0.0	1.7059964553290277e-05	-4.217464710737767	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-0.0685801011207188																											False	False	False	False
32776	402.3208	6.547833	0.0	1.6989133885393247e-05	-4.211785656985071	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.7340651059754566																											False	False	False	False
25896	286.1261	1.765	0.0	1.6961202086585393e-05	-4.209539983690912	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.027372101145611																											False	False	False	False
3225	729.379	2.087729	4.644997393018823e-05	1.5964141110404949e-06	4.208121008386295	1.0	0.5	0.5	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	4.181009282240567	3225.0	C36H52N6O10	[M + H]+	H-Val-Glu-Ala-Leu-Tyr-Leu-OH	CC(C)CC(C(=O)NC(CC1=CC=C(C=C1)O)C(=O)NC(CC(C)C)C(=O)O)NC(=O)C(C)NC(=O)C(CCC(=O)O)NC(=O)C(C(C)C)N	0.117	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives	3225.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	3225.0	C36H52N6O10	False	True	False	False	False
23319	456.317	1.688	0.0	1.690437787304089e-05	-4.204960587276234	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.555164937867512																											False	False	False	False
35213	337.2006	1.497113	0.0	1.6901328307586246e-05	-4.204714414928438	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.044097729346181																											False	False	False	False
34607	512.3566	5.757089	0.0	1.686162905557948e-05	-4.20150590398376	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.190116839622485	34607.0	C28H49NO7	[M + H]+	3alpha,7alpha,12alpha-Trihydroxy-N-[1,1-bis(hydroxymethyl)-2-hydroxyethyl]-5beta-cholane-24-amide	CC(CCC(=O)NC(CO)(CO)CO)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	0.643	Terpenoids	Cholane steroids	Steroids and steroid derivatives	34607.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	34607.0	C28H49NO7	False	False	False	False	True
36143	614.3188	1.790981	0.0	1.680979744846524e-05	-4.197306082050206	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.7438942778365021																											False	True	False	False
30721	304.1662	0.756	0.0	1.6785129070199687e-05	-4.195302945486128	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.2767386921515165	30721.0	C13H22FN3O4	[M + H]+	N-(cyclopropylmethyl)-1-[3-(methylcarbamoyl)oxetan-3-yl]pyrrolidine-2-carboxamide	CNC(=O)C1(COC1)N2CCCC2C(=O)NCC3CC3	0.051	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	30721.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	30721.0	C13H22FN3O4	False	False	False	False	False
18651	401.2395	1.801	0.0	1.6774699901613542e-05	-4.1944552326269084	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.3933860808169634																											True	False	False	False
20790	468.2331	1.324927	0.0	1.6743888077703307e-05	-4.191947845250683	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.874992347006419																											False	False	False	False
30176	736.3411	1.774	7.346757053738034e-05	3.1133351127602585e-06	4.188494954543433	1.0	0.5	0.5	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-4.161584967329213																											False	False	False	False
19712	684.2951	2.28836	0.0	1.6689371604126087e-05	-4.18750072960696	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.200256027268467																											False	False	False	False
32962	234.0619	0.668903	0.0	1.6668646176083673e-05	-4.185806474935871	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.182517376160439																											False	False	False	False
24220	579.3018	0.944072	0.0	1.662811230197283e-05	-4.182487164716069	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.997822238784254																											False	False	False	False
22664	494.2345	3.553	0.0	1.6616997636125313e-05	-4.181575651373283	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.03248252852138																											False	False	False	False
25814	621.2925	2.639	0.0	1.6597910909701384e-05	-4.180009004722797	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.621037206387588																											False	False	False	False
32663	292.1808	1.762	0.0	1.6577304442286214e-05	-4.178315705068397	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.220069494108139																											False	False	False	False
5898	837.4062	1.588983	0.0	1.6562232507042795e-05	-4.177075936062145	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	3.5247412094724204																											True	False	False	False
27642	414.7014	1.606096	0.0	1.6534022009599975e-05	-4.174752563949091	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.722491431419764																											False	False	False	False
22540	382.1733	2.526616	0.0	1.652080902382341e-05	-4.1736630752774015	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.104969373460842																											False	False	False	False
26006	374.1705	2.840338	0.0	1.6516166768377037e-05	-4.173280098515356	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.176463327256436																											False	False	False	False
37591	442.2677	2.06	0.0	1.646331535606649e-05	-4.1689127805539	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.860531802481401																											True	False	False	False
19213	326.3045	7.925107	0.0	1.6450798819728254e-05	-4.167876551295626	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.890676132553233																											False	False	False	False
16383	456.2499	2.039	0.0	1.6442519460759715e-05	-4.167190703728568	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-0.0933621142401524																											False	False	False	False
11279	208.097	2.488621	0.0	1.6419098198896148e-05	-4.165248759859161	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-0.3553919348631121																											False	True	False	False
3504	1059.3979	3.046186	3.71187488507054e-05	1.156800116999503e-06	4.163153029623719	1.0	0.5	0.5	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.2959911921975857																											True	False	False	False
