row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
27996	344.2161	1.580968	0.0	1.2206072782249894e-05	-24.541095821346254	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.17221755018152	False																											False
24710	217.155	1.777674	0.0	1.2186828209494045e-05	-24.53881941688657	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.972720767032843	False																											False
34858	1560.2769	8.026654	0.0	1.2178189472556405e-05	-24.53779638763104	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.71021821105927	False																											False
14801	995.5101	6.540256	0.0	1.2159948209402796e-05	-24.53563380772607	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.418418929884464	False																											False
17923	511.3837	7.089479	0.0	1.2157246912726116e-05	-24.535313281682207	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.16820245177744	False																											False
14019	488.3834	7.361705	0.0	1.21503168934783e-05	-24.534490664957524	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-22.51496040686945	False																											False
19333	404.5535	1.735345	0.0	1.214716152756138e-05	-24.53411595688948	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.709340360375656	False																											False
19763	524.2979	6.736825	0.0	1.2059085386017897e-05	-24.52361721509037	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.43783016685082	False																											False
23739	350.2684	7.596217	0.0	1.203139364096998e-05	-24.52030048908031	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.678506810283587	False																											False
18968	236.1507	7.439821	0.0	1.1985263618439155e-05	-24.514758366120056	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.026753756207267	False																											False
24080	365.7217	2.274073	0.0	1.1950009014260784e-05	-24.51050843105115	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.63962388704206	False																											False
13616	458.2631	2.07281	0.0	1.181289705430524e-05	-24.493859547193782	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.62071982588201	False																											False
33953	618.2712	7.023515	0.0	1.177609192534289e-05	-24.489357563839054	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.900240536332905	False																											False
22068	388.2224	2.945477	0.0	1.1769502850451418e-05	-24.488550107021343	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.08519179241621	False																											False
30835	605.8257	1.738	0.0	1.1625357951487036e-05	-24.47077186457931	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.62929348870597	False																											False
20635	557.322	2.265034	0.0	1.1620823783230712e-05	-24.47020906919776	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.385326526090603	False																											False
31002	453.1508	1.037244	0.0	1.1618794444382398e-05	-24.469957110069554	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.57827945776849	False																											False
29463	523.2415	1.312911	0.0	1.1603160368237956e-05	-24.46801453402538	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.81362486648128	False																											False
22052	544.2512	6.54642	0.0	1.1588734358481876e-05	-24.46621974021772	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.2146909571557	False																											False
33840	432.2224	0.744527	0.0	1.155119359880923e-05	-24.46153866142729	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-22.958427892995875	False																											False
32928	409.2477	1.354	0.0	1.1392548373350317e-05	-24.441587223861028	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.2589496522891	False																											False
16328	480.3005	6.82678	0.0	1.1386072191033424e-05	-24.44076687954495	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.70237327501234	False																											False
25083	1718.7346	10.71547	0.0	1.1341767789871696e-05	-24.43514225194739	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.437151605228056	False																											False
26291	496.1001	0.906699	0.0	1.1331279779965114e-05	-24.43380753942176	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-22.93354791409712	False																											False
25175	725.3954	1.019664	0.0	1.1301746174193448e-05	-24.43004242122912	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.47966453996876	False																											False
19954	1530.793	10.70408	0.0	1.127279381340923e-05	-24.42634184098254	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-25.525424391235624	False																											False
19605	574.9875	2.505111	0.0	1.126871852780059e-05	-24.42582019061125	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.635541217855152	False	19605.0	C16H22N4O7S6	[M + H]+	4-BR-2-(2-(2-(4-Bromophenoxy)propanoyl)carbohydrazonoyl)phenyl 4-methoxybenzoate	CC(C(=O)NN=CC1=C(C=CC(=C1)Br)OC(=O)C2=CC=C(C=C2)OC)OC3=CC=C(C=C3)Br	0.038	Amino acids and Peptides	Depsipeptides	Carboxylic acids and derivatives	19605.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	19605.0	C16H22N4O7S6	False	False
23298	518.3477	7.955443	0.0	1.1263805667405044e-05	-24.42519107697396	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.32889893371197	False																											False
22198	500.2657	6.651753	0.0	1.123615285089378e-05	-24.421644883808444	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.300598596280476	False																											False
29850	1720.7332	10.711965	0.0	1.1201671012684876e-05	-24.417210691416884	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.17452784680081	False																											False
28774	660.249	2.354919	0.0	1.119698327507835e-05	-24.41660681803165	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.95601396878155	False																											False
12498	337.2731	6.913396	0.0	1.116462596198469e-05	-24.412431647529804	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.55302985127809	False	12498.0	C21H36O3	[M + H]+	oxiran-2-ylmethyl (9Z,12Z)-2-deuteriooctadeca-9,12-dienoate	CCCCCC=CCC=CCCCCCCCC(=O)OCC1CO1	0.346	Fatty acids	Monoacylglycerols	Fatty Acyls	12498.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12498.0	C21H36O3	False	False
27272	667.4414	8.224581	0.0	1.1126596184751056e-05	-24.40750904423522	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.370106425767428	False																											False
30922	593.3035	0.668903	0.0	1.1126257454304782e-05	-24.407465123152463	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.326472182333703	False																											False
29561	498.3559	6.594484	0.0	1.1124310056711545e-05	-24.407212590202025	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-22.8560281364992	False																											False
33688	532.4752	9.215744	0.0	1.11217022342499e-05	-24.40687434599611	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.383269306274663	False	33688.0	C34H61NO3	[M + H]+		CCCCCCCCCCCCCCCC(=O)NC(CO)C(C=CCCCCCCCCCCC)O	0.165	Fatty acids	Ceramides	Sphingolipids	33688.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	33688.0	C34H61NO3	False	True
33803	507.2343	1.945	0.0	1.1101471227570171e-05	-24.404247612257222	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.16630876733892	False																											False
24517	808.5568	8.980474	0.0	1.1089429998369788e-05	-24.402681941498848	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.708483086780507	False																											False
29332	951.3882	2.013	0.0	1.1079205512231304e-05	-24.40135115902276	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.46111687012842	False																											False
28798	469.168	6.14209	0.0	1.10780588153359e-05	-24.401201832478943	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.72210338739105	False																											False
21630	552.4242	7.712159	0.0	1.105992268255398e-05	-24.39883802948277	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.94218129875046	False																											False
23283	492.3282	6.787804	0.0	1.1051556247499624e-05	-24.397746269457933	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.841126419427496	False																											False
27888	468.3298	6.795312	0.0	1.10304578777553e-05	-24.394989408502017	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.286123443792256	False																											False
28173	1491.7618	8.008805	0.0	1.0961243661791186e-05	-24.38590822566456	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.636621881770026	False																											False
20461	507.3494	6.982479	0.0	1.0897139525869409e-05	-24.37744621096647	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.816711198241094	False																											False
11778	267.6599	6.985098	0.0	1.0883086914314817e-05	-24.37558455586023	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.602805751591897	False																											False
26455	343.0426	1.944	0.0	1.0760664726245309e-05	-24.359263932527966	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.283118546837347	False																											False
17755	571.4279	7.566094	0.0	1.072039312931666e-05	-24.353854543574123	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.770353862677567	False																											False
36909	278.0323	1.367195	0.0	1.0714939932235805e-05	-24.35312049384738	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.594131272243292	False																											False
27934	153.6022	2.076	0.0	1.0660641459833633e-05	-24.34579098076852	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.93871961527342	False																											False
32105	428.0791	0.708907	0.0	1.060152629294861e-05	-24.33776871560337	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.17346062215989	False																											False
27641	568.4019	7.285547	0.0	1.0592824534173006e-05	-24.33658406178236	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.88100727423999	False																											False
29668	234.0803	0.622	0.0	1.058956126851586e-05	-24.33613955123105	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.642995540318253	False																											False
27539	617.2451	0.866505	0.0	1.0562596629052828e-05	-24.332461272063973	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.40916550121798	False																											False
35248	656.2181	6.533088	0.0	1.053510233348814e-05	-24.328701060629623	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.15832734960745	False																											False
28280	512.207	6.14209	0.0	1.0494224788538035e-05	-24.323092331209583	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.890197844465867	False																											False
21875	700.3232	2.16823	0.0	1.0488340885374075e-05	-24.322283213977155	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.165484694732328	False																											False
28736	985.4932	1.6775	0.0	1.0431813587844494e-05	-24.314486727913987	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-22.735945580258413	False																											False
31568	976.9764	2.341936	0.0	1.0426903627452102e-05	-24.31380753223506	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.324114275217934	False																											False
28682	907.456	1.971918	0.0	1.0360019319649165e-05	-24.30452342724394	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.882902694284838	False																											False
32892	472.1016	0.7321	0.0	1.0306007337081186e-05	-24.29698225889583	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-22.635389940078333	False																											False
23594	418.7133	2.215578	0.0	1.0300433036698737e-05	-24.296201724734843	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-22.628940698221232	False																											False
23467	579.2944	6.808166	0.0	1.029089283390332e-05	-24.29486488963593	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.199555076387508	False	23467.0	C30H44N4O5	[M + K]+	H-Ala-Val-Thr-Ser-Thr-Thr-OH	CC(C)C(C(=O)NC(C(C)O)C(=O)NC(CO)C(=O)NC(C(C)O)C(=O)NC(C(C)O)C(=O)O)NC(=O)C(C)N	0.086	Carbohydrates	Linear peptides	Organooxygen compounds	23467.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	23467.0	C30H44N4O5	False	False
26877	471.7486	2.105461	0.0	1.0264710080309656e-05	-24.29118961457686	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.21379099135458	False																											False
25997	315.0647	0.558	0.0	1.0247623317080686e-05	-24.288786085675728	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-22.082601218043365	False																											False
23379	483.3511	6.727157	0.0	1.0243554219381346e-05	-24.288213110613466	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.016097280402911	False																											False
27372	1499.8074	8.032036	0.0	1.0226021631536118e-05	-24.285741717686488	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.856946213680523	False																											False
25249	499.1801	1.714488	0.0	1.0215284360786076e-05	-24.284226099463616	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.73243772064962	False																											False
26937	765.451	1.748	0.0	1.017917740241121e-05	-24.27911771442604	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.32849288603916	False																											False
27135	244.1734	1.991	0.0	1.017598176829351e-05	-24.278664726044383	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.76520589490414	False																											False
29987	436.0829	0.782423	0.0	1.0124259557336744e-05	-24.27131313511053	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.06909548242462	False																											False
35698	321.0659	1.026398	0.0	1.007890549233709e-05	-24.26483571524325	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.4334562405607367	False																											False
9476	329.1494	2.41523	0.0	1.0021011016920624e-05	-24.256524805158985	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.128911406474383	False																											False
25010	575.3607	7.351079	0.0	9.996405900169643e-06	-24.252978124169264	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.306313198985052	False																											False
31258	532.4702	8.024096	0.0	9.87375443523134e-06	-24.235167407423848	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.31696788410055	False																											False
23065	1289.6711	10.709828	0.0	9.867005281358693e-06	-24.234180923534858	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.11055027989359	False																											False
17719	522.2595	6.819369	0.0	9.86288136683688e-06	-24.23357782318047	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.147885992054626	False	17719.0	C25H45Cl2NO4Si	[M + H]+	tert-butyl N-[(2S,3S,5S)-6-[[(2S)-1-amino-3-hydroxy-1-oxopropan-2-yl]amino]-5-benzyl-3-hydroxy-6-oxo-1-phenylhexan-2-yl]carbamate	CC(C)(C)OC(=O)NC(CC1=CC=CC=C1)C(CC(CC2=CC=CC=C2)C(=O)NC(CO)C(=O)N)O	0.059	Amino acids and Peptides	Depsipeptides	Carboxylic acids and derivatives	17719.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	17719.0	C25H45Cl2NO4Si	False	False
27517	1786.7164	10.697643	0.0	9.848249956580485e-06	-24.23143602162908	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.879532659574533	False																											False
25009	529.2517	6.747132	0.0	9.846776542100285e-06	-24.23122016127876	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.760372475604587	False																											False
31758	280.2348	7.94331	0.0	9.809733920374104e-06	-24.22578264811367	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.334025889711423	False																											False
3473	466.2927	6.886112	0.0	9.764987157624529e-06	-24.219186789954914	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.17258936144239	False	3473.0	C22H44NO7P	[M + H]+	[3-[2-aminoethoxy(hydroxy)phosphoryl]oxy-2-hydroxypropyl] (Z)-heptadec-9-enoate	CCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)O	0.458	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives	9059.0	EB-MSV000090464-gnps_ms2	transferred	2.0	466.2933	6.88	466.2927	6.886112	-1.287	0.006	1.0	ms2_winner	assigned	1.0	9059.0	C22H44NO7P	False	False
27685	489.2757	1.6425	0.0	9.725650073761708e-06	-24.2133633282299	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.003347268310232	False																											False
20675	575.3215	2.497546	0.0	9.722293598554068e-06	-24.21286534551073	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.71982365225271	False																											False
35831	656.2173	6.660214	0.0	9.704433519789596e-06	-24.21021264412264	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.051022769204327	False																											False
27865	518.2531	6.043334	0.0	9.69299736403951e-06	-24.20851150273465	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.674062325584043	False																											False
24486	552.2145	1.659	0.0	9.672418490838474e-06	-24.205445310076662	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.986379709649444	False																											False
22196	1036.6473	10.683807	0.0	9.665819534895404e-06	-24.20446070321862	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.030185217124597	False																											False
14572	350.2774	8.154746	0.0	9.634406281589608e-06	-24.19976440765561	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.507760620375915	False																											False
24360	544.2493	6.663928	0.0	9.579993990376838e-06	-24.1915933955666	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.051683157522124	False																											False
27265	334.2397	7.187471	0.0	9.578723669988968e-06	-24.19140207954395	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.56136974422763	False																											False
20758	591.409	7.650021	0.0	9.553212984290874e-06	-24.18755467399374	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.923702175871934	False																											False
35644	389.9026	1.586042	0.0	9.551453721557484e-06	-24.18728897142645	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.78841223524209	False																											False
21479	1512.8065	10.717771	0.0	9.551267920479809e-06	-24.187260906914567	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.157717805756366	False																											False
29121	354.2726	7.649253	0.0	9.52622491334717e-06	-24.18347325605577	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-22.92828754059716	False																											False
17238	475.3726	7.042047	0.0	9.518702294806515e-06	-24.182333546322145	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.58998752536487	False																											False
20839	447.1905	2.1185	0.0	9.511852211570063e-06	-24.18129494484376	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.926703399445348	False																											False
28497	331.0599	0.835567	0.0	9.473615875163457e-06	-24.17548382190056	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.36569197235648	False																											False
14402	324.1544	2.024	0.0	9.460050682257344e-06	-24.173416558405663	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.760761089820523	False																											False
29605	650.1989	6.658827	0.0	9.453110517930242e-06	-24.17235776760156	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.943079217183403	False																											False
34403	432.3319	7.282018	0.0	9.426453841312553e-06	-24.168283788144205	10.0	1.1961018562946095e-06	1.8355954888307863e-05	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.33517128922184	False																											False
