row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
19042	194.0214	10.896977	0.0002198997596188	4.7394661090841135e-05	1.906317520221112	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.016884916654394	False																											False
19127	771.8583	10.683308	0.000158275375521	3.5581960801399044e-05	1.906098953608779	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.2533988314959963	False																											False
6873	437.2144	1.539	2.329185622623415e-05	0.000112061906339	-1.905731546596616	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.530501541549086	False	6873.0	C21H30N3O7	[M + H]+	2-[[1-[2-(2-Aminopropanoylamino)-3-methylbutanoyl]pyrrolidine-2-carbonyl]amino]-3-methylpentanoic acid	CCC(C)C(C(=O)O)NC(=O)C1CCCN1C(=O)C(C(C)C)NC(=O)C(C)N	0.236	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	2522.0	EB-MSV000090464-gnps_ms2	transferred	4.0	437.2148	1.56	437.2144	1.539	-0.915	-0.021	0.9891	ms2_tie	assigned	1.0	2522.0	C21H30N3O7	False	False
35514	212.0314	10.901099	4.060127365114941e-05	8.612226752008566e-06	1.903501355861136	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.949485589721048	False																											False
27051	619.2681	2.101682	9.551724984642304e-05	2.03254664325294e-05	1.903406661888433	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-25.838589358323684	False																											False
15989	458.8716	10.910047	0.0002128097621354	4.705161874167138e-05	1.9026508024373887	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.801848873995803	False																											False
26307	363.9299	10.67515	0.0001054085614874	2.354849471544077e-05	1.9015112566079284	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.6983495459914635	False																											False
15843	397.2439	1.565056	1.1547586688959146e-05	5.780252424038196e-05	-1.898888262430792	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.659170249984533	False																											False
25876	786.8264	10.691289	7.407737583461547e-05	1.7033632260768918e-05	1.898071907587612	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.392754801914885	False																											False
33697	157.0286	10.909998	5.485844829872683e-05	1.251807172300648e-05	1.898062612221368	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.9083131932385715	False																											False
4089	480.4261	8.134699	0.0001964278578751	4.77247333651109e-05	1.897149204999955	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.410538652149477	False																											False
1810	270.1921	0.79293	8.236876870145647e-05	0.0004135482049467	-1.894944604563088	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.3178549779359443	False	1810.0	C12H23N5O2	[M + H]+	Cyclo(L-Leu-L-Arg)	CC(C)CC1C(=O)NC(C(=O)N1)CCCN=C(N)N	0.385	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	902.0	EB-MSV000090464-gnps_ms2	transferred	2.0	270.1924	0.79	270.1921	0.79293	-1.11	0.003	1.0	unique	assigned	1.0	902.0	C12H23N5O2	False	False
35403	207.986	0.555463	3.947300731470659e-05	9.105925098126933e-06	1.894241435739276	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-6.776784039566129	False																											False
8230	370.3012	8.148673	7.607282907998847e-05	1.7328196156653807e-05	1.8940306710467776	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.2059071368437726	False																											False
8897	476.2633	1.66	1.933440835722955e-05	9.453657776600698e-05	-1.8933852238635032	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.5469963260036383	False	8897.0	C22H33N7O5	[M + H]+	H-Gly-DL-Phe-DL-Arg-DL-Pro-OH	C1CC(N(C1)C(=O)C(CCCN=C(N)N)NC(=O)C(CC2=CC=CC=C2)NC(=O)CN)C(=O)O	0.985	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	2844.0	EB-MSV000090464-gnps_ms2	transferred	1.0	476.2646	1.66	476.2633	1.66	-2.73	0.0	0.9997	unique	assigned	1.0	2844.0	C22H33N7O5	False	False
17849	257.2674	8.036869	0.0001984072606551	4.8501927972813496e-05	1.893180850565028	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-5.33673968890564	False																											False
4636	767.3622	2.240995	3.688619865031685e-05	8.262091824530005e-06	1.8922365363120088	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.834061047947807	False																											False
11166	389.2137	7.381066	8.275792033993006e-05	1.843127314719956e-05	1.8917834739331283	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.0187990567630867	False																											False
37019	288.8906	10.923537	3.6892129575429215e-05	8.243329633950455e-06	1.890883443949824	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.586743279983089	False																											False
26856	151.0963	8.133	1.618203671955486e-05	3.510891988731128e-06	1.88933351671458	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.0896752271108445	False																											False
30338	500.9093	10.678553	5.386300701023436e-05	1.229844633644992e-05	1.889067387336079	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.5717549485653146	False																											False
5741	353.2657	8.09584	0.0006393009385892	0.0001536093482838	1.887105178123385	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.298844823584224	False	5741.0	C21H36O4	[M + H]+	(3R)-3,19-dihydroxynonadecanoic acid	C(CCCCCCCCO)CCCCCCCC(CC(=O)O)O	0.1	Fatty acids	Fatty alcohols	Fatty Acyls	9619.0	EB-MSV000090464-gnps_ms2	transferred	1.0	353.2656	8.1	353.2657	8.09584	0.283	-0.004	0.9996	unique	assigned	1.0	9619.0	C21H36O4	False	False
30313	443.3342	10.681136	9.314759950751406e-05	2.0836163668685028e-05	1.8867795239088423	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.966739334493507	False																											False
18834	298.9663	10.875013	0.0001734158625471	3.865338188244222e-05	1.886509787603262	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.8915988681001434	False																											False
36782	175.9611	10.77322	3.120115919605695e-05	7.225011541843597e-06	1.8861673459454409	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.130324106217701	False																											False
5731	155.9941	10.897496	0.0010266866044442	0.0002228434747992	1.8853368879395007	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.028985341274763	False																											False
32170	272.9256	10.897026	4.4358179957164646e-05	9.36605827106786e-06	1.884836412219482	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.6949732179061288	False																											False
37160	225.0292	10.892137	3.4377970214987174e-05	8.199460988451944e-06	1.883614862255492	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.6024686794359435	False																											False
3923	244.1378	2.06	0.0002459693222956	5.1761065764014014e-05	1.8833994973449448	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-0.0197958945310756	False																											False
12958	270.1229	2.635	2.04346254083762e-05	4.724377787909589e-06	1.88137563245318	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.274952535336814	True																											False
2449	312.1913	0.6065	2.598255158806914e-05	0.0001249783342948	-1.881164261793438	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.249235783918052	False	2449.0	C15H25N3O4	[M + H]+	1-[1-(2-Amino-3-methylbutanoyl)pyrrolidine-2-carbonyl]pyrrolidine-2-carboxylic acid	CC(C)C(C(=O)N1CCCC1C(=O)N2CCCC2C(=O)O)N	0.661	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	399.0	EB-MSV000090464-gnps_ms2	transferred	2.0	312.1915	0.61	312.1913	0.6065	-0.641	-0.003	1.0	ms2_winner	assigned	1.0	399.0	C15H25N3O4	False	False
972	355.2836	7.925796	0.0004837396222347	0.0001126689344069	1.879582521225849	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.8301223584311623	False	972.0	C21H38O4	[M + H]+	Triethylene glycol monotridecyl ether	CCCCCCCCCCCCCOCCOCCOCCO	0.165	Fatty acids	Fatty alcohols	Fatty Acyls	9494.0	EB-MSV000090464-gnps_ms2	transferred	3.0	355.2833	7.93	355.2836	7.925796	0.844	-0.004	1.0	unique	assigned	1.0	9494.0	C21H38O4	False	False
19241	322.8856	10.790849	0.0001880891854983	4.2078909343141855e-05	1.8771864940210696	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.9351465836313086	False																											False
25679	227.9551	10.68893	0.0001050479558443	2.389016620705944e-05	1.8765324901217009	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.611396002037911	False																											False
19352	163.0759	7.358393	6.371999644239915e-05	1.3550938912279126e-05	1.8754703565867068	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.856554128735478	False																											False
29136	675.4682	8.075861	2.226732572990108e-05	5.237177419232856e-06	1.8752955874486803	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.6884094052108929	False																											False
19558	179.0138	10.89094	0.0002174394552081	5.0778665280568246e-05	1.87326919499111	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.882080061672344	False																											False
2108	369.2964	8.14943	0.0003434711038709	8.20454310259384e-05	1.8727984439212049	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.0491236821389345	False	2108.0	C20H42O4	[M + Na]+	Dinonyl but-2-enedioate	CCCCCCCCCOC(=O)C=CC(=O)OCCCCCCCCC	0.092	Fatty acids	Fatty acid estolides	Fatty Acyls	9673.0	EB-MSV000090464-gnps_ms2	transferred	1.0	369.2978	8.15	369.2964	8.14943	-3.791	-0.001	1.0	unique	assigned	1.0	9673.0	C20H42O4	False	False
36392	355.2836	8.164129	4.022045240033171e-05	9.527236132765556e-06	1.871777988940317	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.1079607751281086	False																											False
23741	361.2324	6.849	3.5613963632523704e-05	8.408593952803856e-06	1.870968903474706	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.9465315454251124	False																											False
4665	294.938	10.707962	0.00131704681834	0.0003021457191973	1.8688223060035	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.596589838399429	False																											False
38108	302.8253	10.754	2.4426487990240616e-05	5.80783045680415e-06	1.866789991354692	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.083592216746156	False																											False
5911	376.1863	1.69	1.8165583692916337e-05	8.452705161138125e-05	-1.865268071268219	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.8639177401539009	False	5911.0	C19H25N3O5	[M + H]+	1-[1-[2-Amino-3-(4-hydroxyphenyl)propanoyl]pyrrolidine-2-carbonyl]pyrrolidine-2-carboxylic acid	C1CC(N(C1)C(=O)C2CCCN2C(=O)C(CC3=CC=C(C=C3)O)N)C(=O)O	0.846	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	3031.0	EB-MSV000090464-gnps_ms2	transferred	2.0	376.1869	1.71	376.1863	1.69	-1.595	-0.02	1.0	ms2_winner	assigned	1.0	3031.0	C19H25N3O5	False	False
6271	339.6628	1.387	2.2296279804821363e-05	0.0001020007069543	-1.8644507945918267	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.040856243471415	False																											False
20688	199.9883	0.564518	0.0001426585106777	3.311500581919827e-05	1.864297181335256	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.963045988232804	False																											False
31656	384.5369	10.969	3.019024454929615e-05	6.915156639898017e-06	1.8610097215521049	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.1381876954241634	False																											False
29226	385.3507	8.373	2.523418612852682e-05	5.703361005890908e-06	1.8605179784757373	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.2192439160458166	False																											False
25727	241.2044	10.763896	7.342122517091592e-05	1.707139277217575e-05	1.860391606181497	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.68903369224945	False																											False
290	154.99	10.896505	0.026434056874817	0.0058863573767708	1.8603489764363783	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.0125650824409886	False																											False
30592	343.8537	10.764857	5.606760583207124e-05	1.3267485253294358e-05	1.859629721103821	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.115388463227357	False																											False
22310	258.8893	10.674908	0.000145627598695	3.2342361230900616e-05	1.8593703891538016	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.955174563032557	False																											False
13421	186.9567	0.575343	0.0001121878675218	2.699499364247636e-05	1.8582628956096965	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.7136974275504446	False																											False
4432	1097.4803	2.1915	6.545201103725821e-05	1.4501465424251675e-05	1.858190173248269	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.9847579207878976	False																											False
6459	158.9639	10.711123	0.0012564425040279	0.0002904667721297	1.8580040395500048	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.64470251600929	False																											False
20689	499.9058	10.681807	0.0001637818856516	3.781474858209547e-05	1.8576608064452524	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.33517711979583	False																											False
32705	307.0374	0.585	6.106258796025693e-05	1.5101972340554938e-05	1.857364720641639	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-6.689584746724988	False																											False
33332	916.7781	10.702419	3.5481965563200014e-05	8.686030013727446e-06	1.8553558043241687	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.470989889397236	False																											False
38150	450.377	8.509543	3.688270528911124e-05	8.288403189606169e-06	1.855220431450831	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.1112990100233646	False																											False
33530	198.1856	4.918789	3.724448932729452e-05	8.511935313462311e-06	1.853022672446733	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.150480788519812	False																											False
21119	567.894	10.683142	0.0001610103092852	3.684909193389894e-05	1.8528480326478856	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.645959400611246	False																											False
16821	183.1493	3.257091	0.0002485889438613	6.111032695882277e-05	1.850969631778024	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.9799473075425302	False																											False
37367	296.8668	10.763	1.7969575879432933e-05	4.066872460625292e-06	1.8501007174378712	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.4712573584033795	False																											False
30355	214.9843	10.774131	5.485834722351006e-05	1.2964416312924772e-05	1.8494667277913936	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.953434001601328	False																											False
34283	444.8665	10.721419	3.349670725025684e-05	7.843326085101932e-06	1.8490829387125225	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.66635529717575	False																											False
7981	526.1981	1.8845	2.639449059527248e-05	0.0001185413053178	-1.8490402605364424	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.448325797867362	False																											False
21781	282.9099	7.857924	0.000193677416659	4.677047650978506e-05	1.8482813762654249	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.018842580254705	False																											False
18814	206.1403	10.651184	0.0001918102118932	4.5062158003732165e-05	1.8479009798565649	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.7371143628388506	False																											False
24490	417.8448	10.911977	0.0001032504529011	2.455666675030816e-05	1.8475810275960936	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.5933974572417395	False																											False
25499	624.8477	10.666153	9.02507788199546e-05	2.1599375453219022e-05	1.8468636089059207	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.2757213158652685	False																											False
34200	359.8191	10.926953	3.750779960360544e-05	8.754527772987146e-06	1.846116855341732	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.6458822212652358	False																											False
11381	358.6384	1.408114	1.81664471882962e-05	8.211846747789328e-05	-1.845270042356047	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.695247938729069	False																											False
15682	384.3477	8.371141	0.0001089882182097	2.422267052386157e-05	1.842764238469654	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.1690977958554125	False																											False
8609	652.4101	2.92658	3.432044972804932e-05	8.268353399983368e-06	1.840958136387641	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.2689531886961585	True																											False
343	553.7923	1.577649	4.2018662198314287e-05	1.0547938974897028e-05	1.840912863802656	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.665658346722563	False																											False
18069	318.2821	5.513	1.10047892787421e-05	5.180271616990408e-05	-1.840780821480512	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.8375639297615205	False																											False
7168	190.05	1.454934	5.034076830273014e-05	0.0001995621387758	-1.840192706591743	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.185469627743103	False	7168.0	C10H7NO3	[M + H]+	Kynurenate	C1=CC=C2C(=C1)C(=O)C=C(N2)C(=O)O	0.763	Alkaloids	Quinoline alkaloids	Quinolines and derivatives	2235.0	EB-MSV000090464-gnps_ms2	transferred	1.0	190.0499	1.47	190.05	1.454934	0.526	-0.015	0.9996	unique	assigned	1.0	2235.0	C10H7NO3	False	True
20865	635.8808	10.682213	0.0001515071884641	3.575760329883688e-05	1.8391194339169223	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.2914396225909197	False																											False
22023	200.1759	1.722	0.0001110470059607	2.6773013149924e-05	1.8367380186753728	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-26.172350867007157	False																											False
20053	228.2081	3.254909	0.0001490685171922	3.844940093267797e-05	1.835721872970839	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-27.18996085586615	False																											False
21070	313.9462	10.908988	0.0001960177316308	4.492906665459751e-05	1.834993834432756	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.873129731831597	False																											False
3983	342.2635	3.967781	0.0009233520726	0.0002114195705042	1.8343873877017047	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.54256193673302	False	3983.0	C19H35NO4	[M + H]+	11-Dodecenoylcarnitine	C[N+](C)(C)CC(CC(=O)O)OC(=O)CCCCCCCCCC=C	0.074	Alkaloids	Piperidine alkaloids	Carboxylic acids and derivatives	8414.0	EB-MSV000090464-gnps_ms2	transferred	1.0	342.2635	3.97	342.2635	3.967781	0.0	-0.002	1.0	unique	assigned	1.0	8414.0	C19H35NO4	False	True
29337	441.1743	2.193478	6.514094955936048e-05	1.4588065598625658e-05	1.8331296141285789	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-25.29431398917434	False																											False
12368	155.0851	4.657795	3.486162998796649e-05	8.342314132683057e-06	1.8327721800182688	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-4.8043337512867685	False																											False
18706	925.3855	1.594661	3.4020147040577444e-05	7.693366976530002e-06	1.832190522733489	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.1455135999945245	False																											False
2544	181.0144	10.886589	0.0025442421268623	0.0005823886184384	1.832148680525675	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.9577319416062675	False																											False
15167	343.2686	3.972118	0.0002076576157153	4.794634552114253e-05	1.831531625227951	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.7739858020890384	False																											False
17856	324.2181	7.494584	6.25906249816219e-05	1.5397671386869865e-05	1.8304814461970749	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.898400550379726	False																											False
29775	245.1294	0.571247	9.512154505618293e-05	2.19342949525208e-05	1.83043181269365	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.228677180581865	False																											False
24340	394.8639	10.685194	0.0001080483375756	2.36986483367077e-05	1.82886840639212	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.9019005552603443	False																											False
34236	175.9541	10.771604	3.727735341313244e-05	8.672438105221617e-06	1.8263559093742063	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.285824040059301	False																											False
9241	343.1541	7.380635	0.0001398869737855	3.274057459996449e-05	1.8258481624680465	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.124332731001398	False	9241.0	C20H22O5	[M + H]+	1-(1-Benzoyloxypropoxy)propyl benzoate	CCC(OC(CC)OC(=O)C1=CC=CC=C1)OC(=O)C2=CC=CC=C2	0.066	Shikimates and Phenylpropanoids	Dibenzylbutane lignans	Benzene and substituted derivatives	9269.0	EB-MSV000090464-gnps_ms2	transferred	1.0	343.154	7.38	343.1541	7.380635	0.291	0.001	1.0	unique	assigned	1.0	9269.0	C20H22O5	False	False
31417	714.8217	10.713796	3.872762066433237e-05	9.252443220847782e-06	1.825226269802235	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.6323870932977838	False																											False
38358	234.9115	10.76005	2.815517926837469e-05	6.947446960484812e-06	1.8248415881497129	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.925229055524498	False																											False
